Pressure,Resistance,Fluctuation
0.54,58771.36407566637,6867.072295914277
0.8336734693877551,48203.275203633144,10408.8945808396
1.1273469387755104,34213.53380946533,1789.2124739378992
1.4210204081632654,28371.19201039016,1842.1166691738997
1.7146938775510205,24276.56084207982,1745.536491702901
2.0083673469387757,19110.057852214493,2049.2027984866045
2.3020408163265307,13410.227339533018,1572.8774657343297
2.595714285714286,10296.280932533025,1052.907877057468
2.889387755102041,8432.650124408485,759.8749113432034
3.183061224489796,7692.107469518291,638.0749079987582
3.4767346938775514,7257.924293904526,537.1688178620204
3.7704081632653064,7039.278139855441,470.0624178962079
4.064081632653061,6869.101939745272,423.7463235119088
4.357755102040817,6697.089226708277,383.0679716666809
4.651428571428572,6532.656741637812,350.6379677688719
4.945102040816327,6406.536131390506,317.29882345541034
5.238775510204082,6294.207941882437,314.7887584179787
5.5324489795918375,6205.896530165511,311.79418095554445
5.826122448979592,6157.336797862077,301.058711220623
6.119795918367347,6123.674368666314,286.31916806271255
6.413469387755103,6081.517358064517,257.31112195646864
6.707142857142858,6036.041182562297,229.91913909475014
7.000816326530614,5987.249044885706,207.59256183742085
7.294489795918369,5919.34133606287,178.86702029959724
7.588163265306123,5863.194722853837,161.34325862048843
7.881836734693878,5823.574083041261,156.94172882144701
8.175510204081633,5786.941875279314,165.20465322796204
8.469183673469388,5740.493039088634,185.51188325487215
8.762857142857143,5710.249649939687,180.5809744504911
9.056530612244899,5680.018702630076,172.13207246862333
9.350204081632654,5650.734979164619,161.33087316416413
9.64387755102041,5622.222574419947,153.07944296286078
9.937551020408165,5589.161222247904,140.8401185385335
10.23122448979592,5554.511411981465,128.78141352314512
10.524897959183676,5518.529575485815,115.94739022626473
10.818571428571431,5471.255340255841,97.70717823933303
11.112244897959181,5426.055537835741,87.09378850522293
11.405918367346937,5391.190750590044,78.70049124406636
11.699591836734692,5371.488319498599,82.2791452818467
11.993265306122447,5359.884417856956,85.17116271528234
12.286938775510203,5352.7268892673455,83.99163018921956
12.580612244897958,5346.355736894452,83.66717259331386
12.874285714285714,5338.815133253357,85.54692410306177
13.167959183673469,5334.644088761663,86.88721512133696
13.461632653061224,5334.9926027070715,84.97227895101386
13.75530612244898,5333.183529351326,81.01051820626839
14.048979591836735,5329.5335370748235,76.25885327311036
14.34265306122449,5325.8747215770445,71.70841683212878
14.636326530612244,5321.818455024153,67.77329207281502
14.93,5317.762188471262,64.11025157831348
