Pressure,Resistance,Fluctuation
0.55,439181.37407820154,446834.8657302087
0.843265306122449,67209.38920252609,16611.037234361098
1.136530612244898,30032.276558430563,1590.1946217996956
1.429795918367347,21957.188221688073,305.9518489382824
1.7230612244897958,16522.084049529407,685.8708241829712
2.016326530612245,12791.819303325465,969.5305265150955
2.3095918367346937,9607.380110951264,1087.1140817614594
2.6028571428571423,7277.445542708302,666.0188509486159
2.8961224489795914,6361.306124022877,396.10937007231286
3.189387755102041,5815.8915395894655,311.8144570333697
3.4826530612244895,5351.924503772348,265.42110134235077
3.775918367346938,5030.460677904165,252.2666920482753
4.069183673469388,4803.36714125221,275.0980208316559
4.362448979591837,4574.420005690544,248.27843579826464
4.655714285714285,4375.193093506439,216.49973535315652
4.948979591836734,4209.709198950738,186.6819820685655
5.242244897959183,4090.3312488679753,158.70003188127015
5.535510204081632,4014.3115194136512,134.50408168468823
5.828775510204081,3947.256580086962,112.11735586432258
6.122040816326529,3886.379701237984,96.86751623079269
6.415306122448979,3840.2723305917348,86.45550370076961
6.708571428571427,3798.087500672058,72.3557764354047
7.001836734693877,3767.5171514192975,59.9737800347278
7.295102040816325,3746.480910233082,47.60510311441352
7.5883673469387745,3725.4549722254565,38.49202151843542
7.8816326530612235,3703.5503884611485,30.186025489095925
8.174897959183673,3687.2979668192515,25.992905233440837
8.468163265306123,3671.8301551529235,28.869801736178832
8.76142857142857,3659.472647838122,27.20487074241458
9.05469387755102,3645.9936492727734,23.182204303411723
9.347959183673469,3635.8005556354747,19.711209891987732
9.641224489795919,3627.335131214075,19.724284928553104
9.934489795918367,3621.347298770812,26.221898138117506
10.227755102040815,3616.1429563061743,33.91143839583346
10.521020408163265,3608.343967635789,40.42947333988529
10.814285714285711,3596.587333969225,42.6840252879414
11.107551020408161,3583.564782075058,42.93920565424831
11.400816326530611,3569.415757670626,42.26452816417134
11.694081632653061,3559.328156094433,44.04957499389207
11.98734693877551,3551.4041645880693,46.58811979435876
12.28061224489796,3545.680080624835,50.77048359289557
12.573877551020407,3542.0677922168893,54.21555178815985
12.867142857142857,3534.9456440911176,53.20738016859868
13.160408163265307,3530.0724179413774,52.042621883808785
13.453673469387754,3529.105724254932,55.309314012833234
13.746938775510204,3529.8037642372315,58.047908847578476
14.040204081632652,3533.1311131463626,58.27895497755335
14.333469387755102,3536.6328268093944,58.91266773690057
14.62673469387755,3541.1365238469516,60.77738784505698
14.92,3545.640220884509,62.73407401438105
