Pressure,Resistance,Fluctuation
0.54,2093261.8005954642,310060.60223190713
0.8338775510204082,1500918.4437732957,233305.0714564182
1.1277551020408163,1441459.9966200774,238187.4425833469
1.4216326530612244,1520025.0501906483,556130.0878177212
1.7155102040816326,1070034.2049101784,350177.3364805238
2.0093877551020407,677832.4869952793,192710.94384891115
2.303265306122449,447584.6962001707,153168.13376618686
2.597142857142857,331454.249312982,152672.68589993563
2.8910204081632656,236128.87250885912,105156.51770069313
3.1848979591836737,226485.63750763764,106051.6303541811
3.478775510204082,149844.20112506635,55952.439539250234
3.77265306122449,104847.0457381556,32042.02759387066
4.066530612244898,79786.74102132453,29336.524628845826
4.360408163265306,66427.68080060469,21783.3718289725
4.654285714285714,58554.793450161524,18381.595769143045
4.948163265306122,53000.56224515862,16706.978010166455
5.24204081632653,48764.84047827777,15893.57155736286
5.535918367346938,46918.26173706972,15733.245583239159
5.8297959183673465,42745.53760736623,13858.400194480331
6.123673469387755,38208.6743437801,12142.316757366389
6.417551020408163,35359.86143859449,10980.84749543818
6.711428571428571,33488.685503881694,10219.617184338755
7.005306122448979,31612.979631571154,9577.266235822177
7.299183673469387,29753.766024242806,8838.517947349748
7.593061224489795,27862.10189473718,8155.584123846839
7.886938775510203,25748.922085444065,7162.820443222538
8.18081632653061,23710.015466211033,6130.858753153212
8.474693877551019,21732.013944359423,5014.581567043403
8.768571428571427,20906.500429187992,4802.321489253851
9.062448979591835,20299.730144692192,4543.2379294530565
9.356326530612243,19588.112640742238,4057.1145117661295
9.650204081632651,18982.719965046013,3666.87828166627
9.94408163265306,18438.485838626057,3394.165128082223
10.237959183673468,17878.370857588656,3073.4336982062005
10.531836734693876,17528.942771779282,2710.6746746301833
10.825714285714284,17333.670488846245,2424.335056992338
11.119591836734692,17091.70745973688,2322.677834947832
11.4134693877551,16816.794582905717,2244.260278862116
11.707346938775508,16519.339676032145,2232.203690895552
12.001224489795916,16214.81218109896,2188.041026864118
12.295102040816325,16029.07508025624,2080.2048249096238
12.588979591836733,15850.35075501623,2001.5488951011564
12.88285714285714,15592.070218115841,1934.1855334498873
13.176734693877549,15291.561344900018,1852.4305325574278
13.470612244897957,15010.10376535158,1784.0537005961344
13.764489795918365,14768.858593033374,1747.4505481079905
14.058367346938773,14537.618873240377,1722.6693034824107
14.352244897959181,14298.603920059153,1689.5033651482674
14.64612244897959,14058.018691507204,1659.2933121620815
14.94,13817.433462955252,1630.5052607723355
