Pressure,Resistance,Fluctuation
0.54,22760.323116197887,1755.9400198180804
0.8300000000000001,12877.948581610137,1293.7210396668052
1.12,9134.997811990565,531.5719309200383
1.4100000000000001,7466.182962230206,337.90347115120863
1.7000000000000002,6411.839220378165,361.62687187131235
1.9900000000000002,5575.191797047678,395.51709067103894
2.2800000000000002,4988.74394971381,269.83356400542715
2.5700000000000003,4574.812503420612,286.9503675313274
2.8600000000000008,4240.187603330601,201.43003133050448
3.1500000000000004,3995.051992881004,179.49323336168817
3.44,3832.4701087863173,175.5971902568959
3.7300000000000004,3695.3567149331916,166.14355260742485
4.0200000000000005,3541.143315305772,154.89545032398746
4.3100000000000005,3425.816196266754,130.11217006626546
4.6000000000000005,3326.876681341809,120.45325266243943
4.890000000000001,3249.788782498735,134.49865657800166
5.180000000000001,3167.203108353406,125.82164125454521
5.4700000000000015,3101.76615201548,130.00354184124217
5.760000000000001,3040.596766159209,132.83148777584825
6.050000000000001,2986.870817616571,133.10662973567693
6.340000000000001,2935.488792787053,133.88243582913975
6.63,2883.3743330186844,129.49929930719125
6.920000000000001,2840.675788572935,115.98598090607551
7.210000000000001,2800.208688884728,104.71816759200111
7.500000000000001,2761.5877044870745,95.94659713037849
7.790000000000002,2727.3634676111537,93.46034418448117
8.080000000000002,2696.4591599260734,93.92548465407407
8.370000000000001,2669.276038690318,96.79523956398992
8.66,2643.4253999403313,95.77815036094668
8.95,2620.228094212954,92.30062869814383
9.240000000000002,2597.243328064607,86.76421440714657
9.530000000000001,2576.5375982455867,81.37382713121849
9.82,2556.978084638539,77.8582924744407
10.11,2537.56930938528,75.06522018480719
10.400000000000002,2519.033061443018,72.3868197174904
10.690000000000003,2500.8065904739833,68.88235867286365
10.979999999999999,2482.31340573608,65.05635034409387
11.270000000000001,2464.207329347831,63.03467453133672
11.560000000000002,2447.5370893240392,62.940769704947684
11.850000000000001,2433.787142855694,62.00669610533302
12.14,2422.1116307709476,62.48407698144484
12.43,2411.8860714786056,62.05226698189721
12.720000000000004,2406.169146661217,61.354071426343765
13.01,2400.4522218438283,60.70623431761158
13.300000000000002,2396.0728826962395,60.05605374425545
13.589999999999998,2392.2030999942886,59.392513806522636
13.880000000000003,2387.83083702251,57.88719257706231
14.170000000000002,2384.6210877504495,53.25802004332882
14.46,2381.5491277535293,48.510514874885324
14.75,2378.47716775661,43.778329283629155
