Sensor,k,alpha
1,3734.456184386142,-0.16795230767660593
2,6565.788572002568,-0.2739670321899448
3,113065.72612887445,-1.3598040575200037
4,6614.8571291373755,-0.45199969689639835
5,6412.163181427422,-0.3559525239778951
6,5218.034176606449,-0.18463892935492204
7,6905.739761169946,-0.334919049290156
8,5675.611614273592,-0.17267564603081914
9,3378.669477179206,-0.1748330292385875
10,4461.867545399348,-0.27051541873990986
11,2949.101440941001,-0.09018598370714448
12,3192.4063278400204,-0.15744860218995957
13,4797.000334604365,-0.3113004980107281
14,14691.15919109014,-0.529450103098788
15,4651.373619784855,-0.7117301570989448
16,5278.051101021877,-0.12778310711640659
17,13551.898347341235,-0.5667002565561027
18,22320.156724262386,-0.6437115164193753
19,31933.275028708973,-0.9679156673993312
20,4929.123318194576,-0.40411308583898276
21,6811.491095058961,-0.2396012692216377
22,11955.465191687646,-0.45652928628296063
23,18226.670872601517,-0.4424608428043407
24,9190.912010660846,-0.35782961554157916
25,8441.253840682728,-0.4272253680047357
26,5036.641481996711,-0.2396725335570782
27,8264.83340378455,-0.3208390597375934
28,2904.9484889474948,-0.11471483667640374
29,3580.1106316358023,-0.3641736797377188
30,3649.2016328465847,-0.4295628245700251
31,3165.3102517910415,-0.2395446020297944
32,3344.7671166574773,-0.37663858544260503
33,5524.903775892674,-0.3138770518554132
34,2679.9833210854003,-0.2762269541488727
35,9484.814617416405,-0.42995858409994747
