[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,116.693E+3,10.4179E-3
2,00:00:00.641,+0,109.266E+3,9.89424E-3
3,00:00:01.203,+0,103.543E+3,9.55127E-3
4,00:00:01.781,+0,97.5259E+3,8.96708E-3
5,00:00:02.344,+0,91.9649E+3,8.63924E-3
6,00:00:02.891,+0,84.5691E+3,7.92631E-3
7,00:00:03.453,+0,81.4369E+3,7.66654E-3
8,00:00:04.016,+0,79.7005E+3,7.83917E-3
9,00:00:04.563,+0,74.8034E+3,7.39263E-3
10,00:00:05.172,+0,70.4176E+3,7.06190E-3
11,00:00:05.735,+0,61.8672E+3,6.23637E-3
12,00:00:06.281,+0,55.1820E+3,5.66126E-3
13,00:00:06.844,+0,51.4356E+3,5.28617E-3
14,00:00:07.391,+0,50.8696E+3,5.19178E-3
15,00:00:07.938,+0,47.4864E+3,5.03208E-3
16,00:00:08.485,+0,42.8890E+3,4.64269E-3
17,00:00:09.031,+0,42.0187E+3,4.62453E-3
18,00:00:09.594,+0,38.4833E+3,4.32225E-3
19,00:00:10.156,+0,38.3185E+3,4.35705E-3
20,00:00:10.703,+0,35.1016E+3,4.11171E-3
21,00:00:11.250,+0,33.7650E+3,4.01328E-3
22,00:00:11.797,+0,32.1627E+3,3.92805E-3
23,00:00:12.360,+0,30.5802E+3,3.83069E-3
24,00:00:12.906,+0,29.9800E+3,3.79738E-3
25,00:00:13.453,+0,28.7822E+3,3.68095E-3
26,00:00:14.016,+0,27.8393E+3,3.66610E-3
27,00:00:14.563,+0,26.3882E+3,3.55638E-3
28,00:00:15.125,+0,25.4588E+3,3.47956E-3
29,00:00:15.688,+0,24.5278E+3,3.47869E-3
30,00:00:16.235,+0,23.6378E+3,3.42187E-3
31,00:00:16.781,+0,23.0508E+3,3.37082E-3
32,00:00:17.344,+0,22.5184E+3,3.36058E-3
33,00:00:17.891,+0,21.9638E+3,3.30584E-3
34,00:00:18.438,+0,21.4123E+3,3.31900E-3
35,00:00:19.000,+0,20.0297E+3,2.94266E-3
36,00:00:19.563,+0,20.8049E+3,3.32070E-3
37,00:00:20.110,+0,19.1555E+3,2.90762E-3
38,00:00:20.656,+0,18.9727E+3,2.92743E-3
39,00:00:21.203,+0,19.8000E+3,3.31465E-3
40,00:00:21.766,+0,18.6236E+3,2.97279E-3
