[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,20.2512E+3,2.30278E-3
2,00:00:00.625,+0,19.4377E+3,3.01615E-3
3,00:00:01.187,+0,17.4727E+3,2.41440E-3
4,00:00:01.734,+0,16.7248E+3,2.11407E-3
5,00:00:02.281,+0,14.6161E+3,1.78975E-3
6,00:00:02.843,+0,12.9825E+3,1.73443E-3
7,00:00:03.406,+0,12.1537E+3,1.81420E-3
8,00:00:03.953,+0,10.1056E+3,1.29087E-3
9,00:00:04.500,+0,10.0072E+3,1.27042E-3
10,00:00:05.093,+0,8.59141E+3,1.22522E-3
11,00:00:05.640,+0,7.90605E+3,1.14734E-3
12,00:00:06.187,+0,7.66013E+3,1.05375E-3
13,00:00:06.734,+0,7.05097E+3,986.825E-6
14,00:00:07.297,+0,6.92640E+3,941.560E-6
15,00:00:07.843,+0,6.38588E+3,951.227E-6
16,00:00:08.390,+0,5.96111E+3,892.970E-6
17,00:00:08.937,+0,5.79037E+3,793.134E-6
18,00:00:09.500,+0,5.45969E+3,766.175E-6
19,00:00:10.062,+0,4.93779E+3,687.447E-6
20,00:00:10.609,+0,4.58382E+3,687.910E-6
21,00:00:11.156,+0,4.09150E+3,615.211E-6
22,00:00:11.703,+0,3.73060E+3,547.759E-6
23,00:00:12.265,+0,3.38674E+3,487.599E-6
24,00:00:12.812,+0,3.13063E+3,470.285E-6
25,00:00:13.375,+0,2.97828E+3,426.548E-6
26,00:00:13.922,+0,2.85638E+3,399.034E-6
27,00:00:14.484,+0,2.76485E+3,391.102E-6
28,00:00:15.031,+0,2.64007E+3,371.951E-6
29,00:00:15.640,+0,2.56313E+3,362.745E-6
30,00:00:16.187,+0,2.43646E+3,324.716E-6
31,00:00:16.734,+0,2.37203E+3,345.649E-6
32,00:00:17.297,+0,2.28140E+3,321.914E-6
33,00:00:17.843,+0,2.23432E+3,335.450E-6
34,00:00:18.390,+0,2.15269E+3,304.566E-6
35,00:00:18.937,+0,2.11122E+3,300.223E-6
36,00:00:19.500,+0,2.05583E+3,281.677E-6
37,00:00:20.062,+0,2.00558E+3,290.947E-6
38,00:00:20.609,+0,1.97018E+3,275.849E-6
39,00:00:21.156,+0,1.94444E+3,274.253E-6
40,00:00:21.703,+0,1.90222E+3,262.417E-6
41,00:00:22.265,+0,1.87419E+3,252.726E-6
42,00:00:22.828,+0,1.84425E+3,262.440E-6
43,00:00:23.375,+0,1.82196E+3,245.405E-6
44,00:00:23.937,+0,1.80827E+3,241.527E-6
45,00:00:24.484,+0,1.78869E+3,253.165E-6
46,00:00:25.031,+0,1.76502E+3,240.740E-6
