[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,42.9921E+3,1.21638E-3
2,00:00:00.640,+0,42.7413E+3,1.18850E-3
3,00:00:01.203,+0,42.8034E+3,1.07611E-3
4,00:00:01.765,+0,43.2861E+3,743.877E-6
5,00:00:02.328,+0,43.1485E+3,799.363E-6
6,00:00:02.875,+0,42.8326E+3,1.10214E-3
7,00:00:03.422,+0,42.7480E+3,1.12387E-3
8,00:00:03.968,+0,42.8475E+3,992.380E-6
9,00:00:04.531,+0,42.9676E+3,1.07870E-3
10,00:00:05.078,+0,42.8572E+3,1.14749E-3
11,00:00:05.625,+0,42.4269E+3,1.04508E-3
12,00:00:06.187,+0,42.7373E+3,867.180E-6
13,00:00:06.734,+0,42.0494E+3,1.16670E-3
14,00:00:07.281,+0,41.2446E+3,1.21154E-3
15,00:00:07.828,+0,41.3454E+3,1.30470E-3
16,00:00:08.390,+0,41.3069E+3,1.23543E-3
17,00:00:08.937,+0,41.3001E+3,1.27377E-3
18,00:00:09.500,+0,41.1893E+3,1.29123E-3
19,00:00:10.047,+0,40.0537E+3,1.34725E-3
20,00:00:10.593,+0,39.4824E+3,1.43864E-3
21,00:00:11.140,+0,39.4225E+3,1.23287E-3
22,00:00:11.703,+0,39.5036E+3,1.23711E-3
23,00:00:12.250,+0,39.4915E+3,1.49186E-3
24,00:00:12.797,+0,39.4759E+3,1.23387E-3
25,00:00:13.343,+0,39.2784E+3,1.36687E-3
26,00:00:13.890,+0,34.0271E+3,1.43606E-3
27,00:00:14.453,+0,29.9764E+3,1.28383E-3
28,00:00:15.000,+0,24.6152E+3,1.09983E-3
29,00:00:15.547,+0,19.7770E+3,834.315E-6
30,00:00:16.093,+0,16.1657E+3,661.465E-6
31,00:00:16.656,+0,14.6368E+3,633.288E-6
32,00:00:17.203,+0,13.1011E+3,520.155E-6
33,00:00:17.750,+0,12.3530E+3,560.768E-6
34,00:00:18.312,+0,11.7917E+3,565.401E-6
35,00:00:18.859,+0,11.3261E+3,542.254E-6
36,00:00:19.422,+0,11.1240E+3,519.052E-6
37,00:00:19.968,+0,10.1831E+3,411.790E-6
38,00:00:20.578,+0,9.86642E+3,418.353E-6
39,00:00:21.140,+0,9.46819E+3,479.677E-6
40,00:00:21.687,+0,9.06408E+3,415.033E-6
41,00:00:22.281,+0,8.48774E+3,317.635E-6
42,00:00:22.828,+0,8.17722E+3,380.057E-6
43,00:00:23.390,+0,7.85505E+3,353.392E-6
44,00:00:23.937,+0,7.25466E+3,360.494E-6
45,00:00:24.500,+0,6.90204E+3,297.153E-6
46,00:00:25.047,+0,6.59978E+3,272.760E-6
47,00:00:25.593,+0,6.48753E+3,290.538E-6
