[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,27.4898E+3,2.85695E-3
2,00:00:00.625,+0,26.4772E+3,2.50362E-3
3,00:00:01.234,+0,22.4316E+3,2.38752E-3
4,00:00:01.859,+0,20.5075E+3,2.12988E-3
5,00:00:02.406,+0,18.6137E+3,1.92591E-3
6,00:00:02.953,+0,16.2473E+3,1.64646E-3
7,00:00:03.516,+0,14.9963E+3,1.49763E-3
8,00:00:04.063,+0,13.2935E+3,1.38478E-3
9,00:00:04.609,+0,11.7606E+3,1.14986E-3
10,00:00:05.172,+0,10.8539E+3,1.06671E-3
11,00:00:05.719,+0,10.1888E+3,1.00639E-3
12,00:00:06.297,+0,9.52062E+3,918.102E-6
13,00:00:06.859,+0,8.57796E+3,823.815E-6
14,00:00:07.422,+0,7.98329E+3,817.394E-6
15,00:00:07.969,+0,7.53143E+3,742.947E-6
16,00:00:08.516,+0,7.11190E+3,687.173E-6
17,00:00:09.078,+0,6.43462E+3,655.280E-6
18,00:00:09.625,+0,5.91995E+3,536.737E-6
19,00:00:10.188,+0,5.50355E+3,508.760E-6
20,00:00:10.750,+0,4.90844E+3,471.852E-6
21,00:00:11.297,+0,4.50687E+3,434.099E-6
22,00:00:11.844,+0,4.05428E+3,401.689E-6
23,00:00:12.406,+0,3.80778E+3,382.536E-6
24,00:00:12.953,+0,3.57489E+3,356.804E-6
25,00:00:13.500,+0,3.42765E+3,323.429E-6
26,00:00:14.063,+0,3.29800E+3,328.567E-6
27,00:00:14.609,+0,3.20512E+3,319.570E-6
28,00:00:15.156,+0,3.13286E+3,299.610E-6
29,00:00:15.719,+0,3.04176E+3,311.442E-6
30,00:00:16.266,+0,2.97858E+3,286.511E-6
31,00:00:16.813,+0,2.91197E+3,301.077E-6
32,00:00:17.359,+0,2.85952E+3,288.234E-6
33,00:00:17.922,+0,2.82076E+3,263.701E-6
34,00:00:18.484,+0,2.79445E+3,262.644E-6
35,00:00:19.047,+0,2.77693E+3,290.941E-6
