[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,10.4508E+3,927.370E-6
2,00:00:00.610,+0,10.5365E+3,658.445E-6
3,00:00:01.156,+0,9.37734E+3,926.844E-6
4,00:00:01.703,+0,8.41167E+3,831.583E-6
5,00:00:02.266,+0,8.04421E+3,762.782E-6
6,00:00:02.875,+0,7.63245E+3,709.999E-6
7,00:00:03.422,+0,6.72097E+3,606.640E-6
8,00:00:03.969,+0,6.35025E+3,536.929E-6
9,00:00:04.516,+0,5.60158E+3,549.251E-6
10,00:00:05.063,+0,5.57026E+3,507.291E-6
11,00:00:05.625,+0,5.35337E+3,509.792E-6
12,00:00:06.172,+0,4.96886E+3,491.262E-6
13,00:00:06.735,+0,4.75270E+3,450.600E-6
14,00:00:07.281,+0,4.40729E+3,432.739E-6
15,00:00:07.844,+0,4.09267E+3,367.432E-6
16,00:00:08.406,+0,3.86657E+3,332.442E-6
17,00:00:08.953,+0,3.64259E+3,310.980E-6
18,00:00:09.500,+0,3.48944E+3,302.695E-6
19,00:00:10.063,+0,3.32949E+3,306.848E-6
20,00:00:10.610,+0,3.16274E+3,272.699E-6
21,00:00:11.156,+0,2.99735E+3,289.848E-6
22,00:00:11.703,+0,2.85502E+3,262.511E-6
23,00:00:12.266,+0,2.68395E+3,211.584E-6
24,00:00:12.813,+0,2.54859E+3,242.760E-6
25,00:00:13.375,+0,2.45949E+3,229.605E-6
26,00:00:13.938,+0,2.40963E+3,208.453E-6
27,00:00:14.500,+0,2.29770E+3,228.512E-6
28,00:00:15.063,+0,2.24840E+3,228.782E-6
29,00:00:15.610,+0,2.19883E+3,223.318E-6
30,00:00:16.156,+0,2.14889E+3,199.527E-6
31,00:00:16.703,+0,2.07827E+3,191.033E-6
32,00:00:17.266,+0,2.01184E+3,191.030E-6
33,00:00:17.828,+0,1.96300E+3,188.601E-6
34,00:00:18.375,+0,1.92169E+3,182.276E-6
35,00:00:18.922,+0,1.86952E+3,205.245E-6
36,00:00:19.485,+0,1.82779E+3,194.723E-6
37,00:00:20.047,+0,1.80947E+3,177.631E-6
38,00:00:20.594,+0,1.77619E+3,185.268E-6
39,00:00:21.156,+0,1.76116E+3,196.991E-6
40,00:00:21.719,+0,1.73721E+3,173.444E-6
41,00:00:22.313,+0,1.71303E+3,172.694E-6
42,00:00:22.875,+0,1.71239E+3,181.962E-6
