[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,18.3018E+3,31.6701E-3
2,00:00:00.625,+0,18.3708E+3,31.8755E-3
3,00:00:01.203,+0,18.4024E+3,31.9791E-3
4,00:00:01.750,+0,17.0193E+3,31.6534E-3
5,00:00:02.297,+0,16.0810E+3,31.4636E-3
6,00:00:02.844,+0,15.0698E+3,31.4739E-3
7,00:00:03.391,+0,12.4820E+3,31.1912E-3
8,00:00:04.000,+0,11.0255E+3,31.1086E-3
9,00:00:04.547,+0,10.4847E+3,30.9482E-3
10,00:00:05.188,+0,9.98871E+3,30.9014E-3
11,00:00:05.734,+0,8.89440E+3,30.7935E-3
12,00:00:06.281,+0,8.23924E+3,30.7225E-3
13,00:00:06.844,+0,7.66848E+3,30.6948E-3
14,00:00:07.391,+0,7.03882E+3,30.6175E-3
15,00:00:07.938,+0,6.47325E+3,30.5611E-3
16,00:00:08.500,+0,5.99969E+3,30.4267E-3
17,00:00:09.047,+0,5.67153E+3,30.3341E-3
18,00:00:09.594,+0,5.38999E+3,30.3559E-3
19,00:00:10.141,+0,5.11659E+3,30.3280E-3
20,00:00:10.703,+0,4.84505E+3,30.2448E-3
21,00:00:11.250,+0,4.76182E+3,30.2641E-3
22,00:00:11.797,+0,4.63584E+3,30.2453E-3
23,00:00:12.344,+0,4.46489E+3,30.2301E-3
24,00:00:12.906,+0,4.30091E+3,30.2171E-3
25,00:00:13.453,+0,4.11315E+3,30.1959E-3
26,00:00:14.000,+0,3.91894E+3,30.1521E-3
27,00:00:14.563,+0,3.74383E+3,30.1441E-3
28,00:00:15.109,+0,3.62471E+3,30.1430E-3
29,00:00:15.656,+0,3.53682E+3,30.1232E-3
30,00:00:16.219,+0,3.39299E+3,30.1064E-3
31,00:00:16.766,+0,3.28785E+3,30.0681E-3
32,00:00:17.313,+0,3.21924E+3,30.0776E-3
33,00:00:17.859,+0,3.17259E+3,30.0538E-3
34,00:00:18.406,+0,3.10941E+3,30.0522E-3
35,00:00:18.969,+0,3.07230E+3,30.0678E-3
36,00:00:19.531,+0,3.03953E+3,30.0385E-3
37,00:00:20.094,+0,2.97570E+3,30.0666E-3
38,00:00:20.641,+0,2.85625E+3,30.0185E-3
39,00:00:21.250,+0,2.76575E+3,29.9890E-3
40,00:00:21.797,+0,2.67846E+3,30.0296E-3
41,00:00:22.359,+0,2.64238E+3,30.0243E-3
42,00:00:22.906,+0,2.56347E+3,29.9920E-3
43,00:00:23.469,+0,2.54182E+3,29.9981E-3
44,00:00:24.031,+0,2.47712E+3,29.9985E-3
45,00:00:24.578,+0,2.44171E+3,29.9820E-3
46,00:00:25.188,+0,2.42820E+3,29.9860E-3
