[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,102.311E+3,98.2351E-6
2,00:00:00.641,+0,104.607E+3,86.8444E-6
3,00:00:01.187,+0,105.907E+3,66.2346E-6
4,00:00:01.750,+0,106.650E+3,208.411E-6
5,00:00:02.359,+0,97.9565E+3,625.652E-6
6,00:00:02.953,+0,88.9936E+3,46.4914E-6
7,00:00:03.562,+0,89.0421E+3,35.7968E-6
8,00:00:04.109,+0,99.2529E+3,449.355E-6
9,00:00:04.672,+0,101.046E+3,675.967E-6
10,00:00:05.234,+0,91.8096E+3,7.92768E-6
11,00:00:05.781,+0,90.3473E+3,24.6619E-6
12,00:00:06.328,+0,87.6404E+3,314.921E-6
13,00:00:06.875,+0,85.1287E+3,323.623E-6
14,00:00:07.484,+0,77.0966E+3,88.8367E-6
15,00:00:08.031,+0,73.1345E+3,65.5039E-6
16,00:00:08.578,+0,64.7916E+3,99.6570E-6
17,00:00:09.141,+0,65.4824E+3,224.074E-6
18,00:00:09.687,+0,65.4351E+3,32.9319E-6
19,00:00:10.250,+0,62.2789E+3,154.293E-6
20,00:00:10.797,+0,48.2987E+3,36.3360E-6
21,00:00:11.344,+0,41.3344E+3,132.984E-6
22,00:00:11.891,+0,33.2390E+3,60.6844E-6
23,00:00:12.437,+0,27.8170E+3,39.7592E-6
24,00:00:13.000,+0,26.0702E+3,365.694E-6
25,00:00:13.547,+0,23.5984E+3,226.826E-6
26,00:00:14.094,+0,22.5131E+3,363.889E-6
27,00:00:14.656,+0,21.0097E+3,129.812E-6
28,00:00:15.203,+0,17.8843E+3,46.7068E-6
29,00:00:15.766,+0,16.5347E+3,52.9990E-6
30,00:00:16.312,+0,15.2107E+3,117.246E-6
31,00:00:16.875,+0,14.0298E+3,67.7037E-6
32,00:00:17.422,+0,13.0077E+3,36.7575E-6
33,00:00:17.984,+0,12.4021E+3,106.092E-6
34,00:00:18.531,+0,11.8319E+3,94.2186E-6
35,00:00:19.078,+0,11.3816E+3,86.5832E-6
36,00:00:19.641,+0,10.9426E+3,56.4035E-6
37,00:00:20.203,+0,10.5026E+3,52.8266E-6
38,00:00:20.750,+0,10.1405E+3,81.0604E-6
39,00:00:21.359,+0,9.93032E+3,59.2578E-6
40,00:00:21.922,+0,9.58785E+3,79.7374E-6
41,00:00:22.531,+0,9.27105E+3,133.808E-6
42,00:00:23.094,+0,8.86817E+3,69.9019E-6
43,00:00:23.641,+0,8.70372E+3,77.1774E-6
44,00:00:24.203,+0,8.61085E+3,94.8945E-6
45,00:00:24.766,+0,8.50750E+3,94.5204E-6
46,00:00:25.312,+0,8.42668E+3,7.91334E-6
47,00:00:25.859,+0,8.34415E+3,82.9445E-6
48,00:00:26.469,+0,8.33579E+3,25.7018E-6
49,00:00:27.016,+0,8.16735E+3,110.409E-6
50,00:00:27.578,+0,8.12889E+3,98.1043E-6
51,00:00:28.125,+0,8.07140E+3,120.158E-6
52,00:00:28.672,+0,8.13338E+3,115.570E-6
53,00:00:29.234,+0,8.13849E+3,149.183E-6
54,00:00:29.781,+0,8.07746E+3,117.702E-6
55,00:00:30.344,+0,8.04915E+3,196.239E-6
56,00:00:30.891,+0,7.75837E+3,247.867E-6
