[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,206.407E+3,320.961E-6
2,00:00:00.641,+0,201.810E+3,548.756E-6
3,00:00:01.188,+0,216.140E+3,291.466E-6
4,00:00:01.734,+0,319.510E+3,3.50852E-3
5,00:00:02.297,+0,278.135E+3,2.72796E-3
6,00:00:02.844,+0,229.309E+3,652.247E-6
7,00:00:03.391,+0,282.657E+3,4.68410E-3
8,00:00:03.953,+0,250.809E+3,2.85350E-3
9,00:00:04.516,+0,248.833E+3,3.81574E-3
10,00:00:05.063,+0,254.000E+3,5.59514E-3
11,00:00:05.609,+0,197.542E+3,3.86677E-3
12,00:00:06.156,+0,181.090E+3,4.13354E-3
13,00:00:06.719,+0,173.745E+3,2.86492E-3
14,00:00:07.266,+0,161.067E+3,3.31540E-3
15,00:00:07.813,+0,137.150E+3,2.89295E-3
16,00:00:08.359,+0,154.657E+3,6.35273E-3
17,00:00:08.906,+0,122.967E+3,2.69782E-3
18,00:00:09.469,+0,131.544E+3,4.36045E-3
19,00:00:10.016,+0,121.622E+3,4.01386E-3
20,00:00:10.563,+0,121.547E+3,4.54247E-3
21,00:00:11.125,+0,114.919E+3,4.76593E-3
22,00:00:11.672,+0,110.845E+3,5.17584E-3
23,00:00:12.234,+0,104.761E+3,5.07030E-3
24,00:00:12.875,+0,85.6373E+3,3.19071E-3
25,00:00:13.438,+0,79.9885E+3,3.67809E-3
26,00:00:13.984,+0,66.4605E+3,2.83415E-3
27,00:00:14.594,+0,57.6522E+3,2.71456E-3
28,00:00:15.156,+0,54.4610E+3,2.84890E-3
29,00:00:15.719,+0,52.6532E+3,2.91813E-3
30,00:00:16.266,+0,51.1178E+3,3.01859E-3
31,00:00:16.813,+0,49.2241E+3,3.08705E-3
32,00:00:17.375,+0,47.7228E+3,3.02864E-3
33,00:00:17.969,+0,46.2324E+3,3.01592E-3
34,00:00:18.531,+0,44.8552E+3,3.08976E-3
35,00:00:19.078,+0,42.7838E+3,2.52693E-3
