[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,16.6920E+3,379.770E-6
2,00:00:00.625,+0,16.0557E+3,367.771E-6
3,00:00:01.172,+0,14.8993E+3,341.370E-6
4,00:00:01.735,+0,13.6111E+3,324.192E-6
5,00:00:02.281,+0,12.4819E+3,339.983E-6
6,00:00:02.828,+0,10.5844E+3,226.440E-6
7,00:00:03.406,+0,9.38271E+3,218.860E-6
8,00:00:03.953,+0,7.89045E+3,280.874E-6
9,00:00:04.516,+0,7.04329E+3,102.563E-6
10,00:00:05.078,+0,6.50315E+3,119.560E-6
11,00:00:05.641,+0,5.96364E+3,245.405E-6
12,00:00:06.188,+0,5.46532E+3,310.248E-6
13,00:00:06.735,+0,5.10084E+3,294.355E-6
14,00:00:07.297,+0,4.79618E+3,301.704E-6
15,00:00:07.844,+0,4.60017E+3,317.990E-6
16,00:00:08.391,+0,4.30368E+3,324.258E-6
17,00:00:08.938,+0,3.99308E+3,293.302E-6
18,00:00:09.563,+0,3.78181E+3,269.054E-6
19,00:00:10.110,+0,3.58933E+3,279.182E-6
20,00:00:10.656,+0,3.47609E+3,234.580E-6
21,00:00:11.219,+0,3.31949E+3,251.169E-6
22,00:00:11.813,+0,3.11816E+3,242.072E-6
23,00:00:12.375,+0,2.99040E+3,251.662E-6
24,00:00:12.922,+0,2.82314E+3,221.137E-6
25,00:00:13.469,+0,2.65408E+3,204.108E-6
26,00:00:14.031,+0,2.54438E+3,190.283E-6
27,00:00:14.594,+0,2.45679E+3,191.654E-6
28,00:00:15.141,+0,2.38664E+3,184.005E-6
29,00:00:15.735,+0,2.28309E+3,186.425E-6
30,00:00:16.281,+0,2.19658E+3,146.573E-6
31,00:00:16.828,+0,2.14584E+3,163.765E-6
32,00:00:17.391,+0,2.06982E+3,142.162E-6
33,00:00:17.953,+0,1.99763E+3,140.264E-6
34,00:00:18.563,+0,1.93460E+3,161.740E-6
35,00:00:19.110,+0,1.86719E+3,143.754E-6
36,00:00:19.656,+0,1.83652E+3,140.002E-6
37,00:00:20.203,+0,1.79054E+3,133.123E-6
