[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,92.8158E+3,2.78606E-3
2,00:00:00.625,+0,95.6142E+3,2.92932E-3
3,00:00:01.188,+0,99.2248E+3,3.67643E-3
4,00:00:01.735,+0,90.6098E+3,3.35968E-3
5,00:00:02.282,+0,92.2930E+3,3.91104E-3
6,00:00:02.829,+0,95.8094E+3,4.45742E-3
7,00:00:03.375,+0,93.2008E+3,3.87384E-3
8,00:00:03.922,+0,92.6927E+3,3.95210E-3
9,00:00:04.469,+0,83.1133E+3,2.68636E-3
10,00:00:05.016,+0,82.0577E+3,2.64918E-3
11,00:00:05.579,+0,82.1260E+3,2.70604E-3
12,00:00:06.125,+0,85.5431E+3,3.19957E-3
13,00:00:06.672,+0,79.0999E+3,2.34844E-3
14,00:00:07.219,+0,79.8349E+3,2.43497E-3
15,00:00:07.766,+0,82.1455E+3,2.70010E-3
16,00:00:08.329,+0,83.1152E+3,2.98926E-3
17,00:00:08.875,+0,78.1569E+3,2.65819E-3
18,00:00:09.422,+0,79.3488E+3,3.07173E-3
19,00:00:09.985,+0,82.1702E+3,3.58833E-3
20,00:00:10.579,+0,84.0885E+3,4.14367E-3
21,00:00:11.141,+0,83.8735E+3,4.14577E-3
22,00:00:11.688,+0,82.2062E+3,3.97175E-3
23,00:00:12.235,+0,82.4443E+3,4.02703E-3
24,00:00:12.797,+0,78.8953E+3,3.85775E-3
25,00:00:13.344,+0,79.7831E+3,3.85544E-3
26,00:00:13.891,+0,80.3395E+3,3.97534E-3
27,00:00:14.454,+0,78.1373E+3,3.88891E-3
28,00:00:15.000,+0,80.4904E+3,4.05000E-3
29,00:00:15.563,+0,89.3817E+3,4.43417E-3
30,00:00:16.157,+0,92.3817E+3,4.87560E-3
31,00:00:16.719,+0,82.7714E+3,3.25309E-3
32,00:00:17.266,+0,75.5404E+3,3.52813E-3
33,00:00:17.813,+0,78.8711E+3,3.54143E-3
34,00:00:18.360,+0,54.5496E+3,1.64819E-3
35,00:00:18.922,+0,47.6512E+3,1.37967E-3
36,00:00:19.469,+0,44.4021E+3,1.25717E-3
37,00:00:20.016,+0,40.1999E+3,1.28985E-3
38,00:00:20.579,+0,36.4522E+3,1.09462E-3
39,00:00:21.125,+0,36.4156E+3,1.15701E-3
40,00:00:21.672,+0,30.0462E+3,944.904E-6
41,00:00:22.219,+0,26.8636E+3,904.681E-6
42,00:00:22.782,+0,21.1223E+3,658.017E-6
43,00:00:23.391,+0,19.9289E+3,733.138E-6
44,00:00:23.938,+0,16.4776E+3,655.530E-6
45,00:00:24.500,+0,14.0386E+3,579.055E-6
46,00:00:25.110,+0,10.2736E+3,417.157E-6
47,00:00:25.688,+0,9.07371E+3,393.732E-6
48,00:00:26.235,+0,8.21868E+3,364.937E-6
49,00:00:26.782,+0,7.37773E+3,411.975E-6
50,00:00:27.344,+0,6.76718E+3,398.640E-6
51,00:00:27.891,+0,6.49999E+3,372.587E-6
52,00:00:28.438,+0,6.15242E+3,314.259E-6
53,00:00:29.000,+0,5.93804E+3,345.081E-6
54,00:00:29.563,+0,5.62088E+3,330.381E-6
55,00:00:30.110,+0,5.34070E+3,311.916E-6
56,00:00:30.672,+0,5.11339E+3,314.509E-6
57,00:00:31.219,+0,4.97124E+3,297.366E-6
58,00:00:31.782,+0,4.86963E+3,302.721E-6
59,00:00:32.329,+0,4.72557E+3,278.262E-6
60,00:00:32.875,+0,4.57733E+3,273.076E-6
61,00:00:33.422,+0,4.37049E+3,266.245E-6
62,00:00:33.969,+0,4.00436E+3,286.116E-6
63,00:00:34.516,+0,3.85006E+3,273.739E-6
64,00:00:35.079,+0,3.60352E+3,273.203E-6
65,00:00:35.672,+0,3.31670E+3,227.457E-6
66,00:00:36.219,+0,3.13481E+3,250.876E-6
67,00:00:36.782,+0,2.98851E+3,218.793E-6
68,00:00:37.329,+0,2.84851E+3,215.334E-6
69,00:00:37.875,+0,2.77241E+3,215.540E-6
70,00:00:38.438,+0,2.69084E+3,223.293E-6
