[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,138.213E+3,1.04012E-3
2,00:00:00.641,+0,136.721E+3,1.02238E-3
3,00:00:01.188,+0,137.656E+3,937.532E-6
4,00:00:01.750,+0,136.561E+3,1.07671E-3
5,00:00:02.297,+0,133.310E+3,1.18880E-3
6,00:00:02.844,+0,127.729E+3,1.22172E-3
7,00:00:03.391,+0,127.690E+3,1.20902E-3
8,00:00:03.953,+0,124.221E+3,1.42136E-3
9,00:00:04.500,+0,124.303E+3,1.70990E-3
10,00:00:05.047,+0,120.298E+3,1.69885E-3
11,00:00:05.610,+0,121.086E+3,1.80005E-3
12,00:00:06.156,+0,123.890E+3,1.72334E-3
13,00:00:06.703,+0,113.544E+3,1.97456E-3
14,00:00:07.266,+0,113.705E+3,2.09820E-3
15,00:00:07.828,+0,105.790E+3,2.09933E-3
16,00:00:08.422,+0,99.0522E+3,2.04427E-3
17,00:00:08.969,+0,97.7503E+3,2.12281E-3
18,00:00:09.531,+0,105.994E+3,2.46152E-3
19,00:00:10.094,+0,102.068E+3,2.37292E-3
20,00:00:10.641,+0,93.6446E+3,2.33638E-3
21,00:00:11.203,+0,82.2602E+3,1.99322E-3
22,00:00:11.750,+0,73.9555E+3,2.26368E-3
23,00:00:12.297,+0,68.4738E+3,2.22994E-3
24,00:00:12.860,+0,64.2201E+3,2.37739E-3
25,00:00:13.406,+0,60.2934E+3,2.42241E-3
26,00:00:13.953,+0,59.4217E+3,2.52476E-3
27,00:00:14.547,+0,56.7548E+3,2.64366E-3
28,00:00:15.110,+0,52.8656E+3,2.75892E-3
29,00:00:15.656,+0,49.3241E+3,2.71952E-3
30,00:00:16.203,+0,46.8124E+3,2.75285E-3
31,00:00:16.750,+0,42.8999E+3,2.92663E-3
32,00:00:17.360,+0,39.1746E+3,2.98970E-3
33,00:00:17.922,+0,36.5772E+3,3.01598E-3
34,00:00:18.469,+0,35.1063E+3,3.00076E-3
35,00:00:19.031,+0,34.0289E+3,3.08742E-3
36,00:00:19.578,+0,32.9208E+3,3.18430E-3
37,00:00:20.141,+0,31.9956E+3,3.16360E-3
38,00:00:20.688,+0,31.0635E+3,3.28523E-3
39,00:00:21.250,+0,30.3439E+3,3.31255E-3
40,00:00:21.797,+0,30.0507E+3,3.34785E-3
