[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,34.0359E+3,1.43846E-3
2,00:00:00.641,+0,29.9602E+3,1.24475E-3
3,00:00:01.188,+0,28.7534E+3,1.26468E-3
4,00:00:01.797,+0,25.3876E+3,1.00812E-3
5,00:00:02.344,+0,22.3682E+3,1.00955E-3
6,00:00:02.891,+0,18.8509E+3,808.018E-6
7,00:00:03.500,+0,17.4283E+3,783.905E-6
8,00:00:04.047,+0,16.3961E+3,647.139E-6
9,00:00:04.594,+0,15.9757E+3,690.252E-6
10,00:00:05.141,+0,14.9305E+3,558.150E-6
11,00:00:05.750,+0,14.7185E+3,623.878E-6
12,00:00:06.313,+0,14.2892E+3,616.315E-6
13,00:00:06.860,+0,14.0889E+3,647.074E-6
14,00:00:07.406,+0,13.3259E+3,605.791E-6
15,00:00:07.969,+0,12.7815E+3,562.641E-6
16,00:00:08.516,+0,11.9395E+3,523.373E-6
17,00:00:09.063,+0,11.1247E+3,523.565E-6
18,00:00:09.625,+0,10.6367E+3,541.007E-6
19,00:00:10.172,+0,10.0853E+3,583.786E-6
20,00:00:10.750,+0,9.46317E+3,479.108E-6
21,00:00:11.313,+0,8.97950E+3,464.113E-6
22,00:00:11.860,+0,8.60464E+3,490.148E-6
23,00:00:12.406,+0,8.13778E+3,467.891E-6
24,00:00:12.953,+0,7.66934E+3,414.729E-6
25,00:00:13.500,+0,7.24693E+3,472.383E-6
26,00:00:14.063,+0,6.76044E+3,366.940E-6
27,00:00:14.610,+0,6.23699E+3,388.165E-6
28,00:00:15.156,+0,5.97558E+3,374.825E-6
29,00:00:15.703,+0,5.52961E+3,300.379E-6
30,00:00:16.250,+0,5.17882E+3,366.741E-6
31,00:00:16.828,+0,4.84490E+3,301.732E-6
32,00:00:17.375,+0,4.62659E+3,286.948E-6
33,00:00:17.922,+0,4.43753E+3,294.467E-6
34,00:00:18.469,+0,4.25654E+3,269.467E-6
35,00:00:19.016,+0,4.09316E+3,261.640E-6
36,00:00:19.563,+0,3.88383E+3,254.415E-6
37,00:00:20.125,+0,3.70868E+3,251.363E-6
38,00:00:20.672,+0,3.57261E+3,250.481E-6
