[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,14.1650E+3,1.00757E-3
2,00:00:00.641,+0,12.5992E+3,913.647E-6
3,00:00:01.188,+0,11.6371E+3,857.257E-6
4,00:00:01.734,+0,11.2259E+3,863.343E-6
5,00:00:02.297,+0,10.5451E+3,658.096E-6
6,00:00:02.844,+0,10.0427E+3,629.900E-6
7,00:00:03.438,+0,9.15940E+3,675.849E-6
8,00:00:03.984,+0,8.36395E+3,565.517E-6
9,00:00:04.547,+0,8.12201E+3,598.610E-6
10,00:00:05.094,+0,7.61506E+3,584.583E-6
11,00:00:05.656,+0,7.15492E+3,522.762E-6
12,00:00:06.203,+0,6.49490E+3,485.273E-6
13,00:00:06.766,+0,6.19862E+3,440.389E-6
14,00:00:07.313,+0,5.73838E+3,451.576E-6
15,00:00:07.875,+0,5.47985E+3,403.194E-6
16,00:00:08.422,+0,5.21138E+3,231.270E-6
17,00:00:08.984,+0,4.82959E+3,412.895E-6
18,00:00:09.531,+0,4.51087E+3,349.503E-6
19,00:00:10.078,+0,4.25155E+3,291.381E-6
20,00:00:10.625,+0,4.03587E+3,219.460E-6
21,00:00:11.188,+0,3.87782E+3,286.811E-6
22,00:00:11.734,+0,3.69499E+3,301.017E-6
23,00:00:12.281,+0,3.57495E+3,267.908E-6
24,00:00:12.828,+0,3.47595E+3,303.353E-6
25,00:00:13.391,+0,3.39563E+3,254.597E-6
26,00:00:13.969,+0,3.30996E+3,264.372E-6
27,00:00:14.516,+0,3.24711E+3,271.512E-6
28,00:00:15.063,+0,3.18268E+3,273.103E-6
29,00:00:15.609,+0,3.12077E+3,274.624E-6
30,00:00:16.172,+0,3.03774E+3,251.582E-6
31,00:00:16.719,+0,2.96934E+3,262.400E-6
32,00:00:17.281,+0,2.88062E+3,253.065E-6
33,00:00:17.828,+0,2.81141E+3,250.769E-6
34,00:00:18.453,+0,2.74216E+3,236.045E-6
35,00:00:19.016,+0,2.68154E+3,237.666E-6
36,00:00:19.641,+0,2.63154E+3,227.964E-6
37,00:00:20.188,+0,2.60037E+3,222.441E-6
