[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,5.46948E+3,873.476E-6
2,00:00:00.594,+0,5.17198E+3,860.343E-6
3,00:00:01.141,+0,5.06606E+3,860.323E-6
4,00:00:01.703,+0,4.80749E+3,817.793E-6
5,00:00:02.266,+0,4.55359E+3,712.500E-6
6,00:00:02.813,+0,4.33972E+3,703.185E-6
7,00:00:03.360,+0,4.19426E+3,704.636E-6
8,00:00:03.907,+0,4.00733E+3,664.979E-6
9,00:00:04.469,+0,3.62210E+3,611.465E-6
10,00:00:05.016,+0,3.21324E+3,517.315E-6
11,00:00:05.578,+0,2.93673E+3,493.892E-6
12,00:00:06.125,+0,2.63334E+3,419.066E-6
13,00:00:06.719,+0,2.48771E+3,418.460E-6
14,00:00:07.266,+0,2.36840E+3,358.889E-6
15,00:00:07.828,+0,2.24347E+3,344.480E-6
16,00:00:08.438,+0,2.14541E+3,344.200E-6
17,00:00:08.985,+0,2.04731E+3,327.083E-6
18,00:00:09.532,+0,2.00186E+3,319.866E-6
19,00:00:10.094,+0,1.93535E+3,302.132E-6
20,00:00:10.641,+0,1.85924E+3,283.539E-6
21,00:00:11.188,+0,1.81621E+3,283.620E-6
22,00:00:11.735,+0,1.77659E+3,274.514E-6
23,00:00:12.344,+0,1.74132E+3,276.835E-6
24,00:00:12.907,+0,1.68993E+3,266.281E-6
25,00:00:13.453,+0,1.65340E+3,269.825E-6
26,00:00:14.000,+0,1.60427E+3,255.091E-6
27,00:00:14.547,+0,1.58666E+3,242.783E-6
28,00:00:15.094,+0,1.55737E+3,253.019E-6
29,00:00:15.657,+0,1.53596E+3,248.085E-6
30,00:00:16.203,+0,1.51739E+3,243.013E-6
31,00:00:16.750,+0,1.49869E+3,238.540E-6
32,00:00:17.297,+0,1.47462E+3,245.957E-6
33,00:00:17.844,+0,1.45506E+3,223.541E-6
34,00:00:18.391,+0,1.43842E+3,222.726E-6
35,00:00:18.938,+0,1.42389E+3,236.802E-6
36,00:00:19.500,+0,1.40352E+3,229.655E-6
37,00:00:20.047,+0,1.38428E+3,219.949E-6
38,00:00:20.610,+0,1.37171E+3,229.757E-6
39,00:00:21.157,+0,1.36682E+3,209.039E-6
40,00:00:21.703,+0,1.36119E+3,214.888E-6
41,00:00:22.266,+0,1.34638E+3,220.197E-6
42,00:00:22.813,+0,1.33281E+3,217.184E-6
43,00:00:23.375,+0,1.32275E+3,214.055E-6
44,00:00:23.922,+0,1.30796E+3,211.066E-6
45,00:00:24.469,+0,1.30455E+3,227.732E-6
46,00:00:25.016,+0,1.29515E+3,217.619E-6
47,00:00:25.578,+0,1.29384E+3,225.485E-6
48,00:00:26.125,+0,1.29416E+3,217.159E-6
49,00:00:26.688,+0,1.29447E+3,226.144E-6
50,00:00:27.235,+0,1.29513E+3,217.155E-6
51,00:00:27.782,+0,1.29305E+3,222.362E-6
