[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,340.474E+3,10.5450E-3
2,00:00:00.672,+0,353.402E+3,11.8198E-3
3,00:00:01.234,+0,309.032E+3,7.82858E-3
4,00:00:01.781,+0,323.805E+3,9.49310E-3
5,00:00:02.328,+0,305.325E+3,8.23461E-3
6,00:00:02.891,+0,310.922E+3,8.30989E-3
7,00:00:03.438,+0,295.848E+3,7.60185E-3
8,00:00:04.000,+0,281.109E+3,7.06320E-3
9,00:00:04.547,+0,237.831E+3,4.35811E-3
10,00:00:05.094,+0,207.647E+3,2.65139E-3
11,00:00:05.656,+0,167.972E+3,1.79931E-3
12,00:00:06.219,+0,133.929E+3,1.83793E-3
13,00:00:06.766,+0,112.031E+3,518.039E-6
14,00:00:07.359,+0,90.4761E+3,902.087E-6
15,00:00:07.906,+0,74.0615E+3,126.367E-6
16,00:00:08.453,+0,63.3502E+3,618.276E-6
17,00:00:09.000,+0,47.8195E+3,196.194E-6
18,00:00:09.563,+0,36.3224E+3,570.119E-6
19,00:00:10.109,+0,29.7008E+3,350.830E-6
20,00:00:10.656,+0,28.0756E+3,421.690E-6
21,00:00:11.219,+0,22.1269E+3,444.739E-6
22,00:00:11.766,+0,17.4412E+3,415.083E-6
23,00:00:12.313,+0,15.4154E+3,312.131E-6
24,00:00:12.875,+0,14.1072E+3,338.646E-6
25,00:00:13.422,+0,13.2855E+3,289.533E-6
26,00:00:13.969,+0,11.7203E+3,313.522E-6
27,00:00:14.516,+0,10.9313E+3,315.456E-6
28,00:00:15.078,+0,10.5230E+3,351.558E-6
29,00:00:15.656,+0,9.98373E+3,246.643E-6
30,00:00:16.203,+0,9.60388E+3,302.537E-6
31,00:00:16.766,+0,9.19552E+3,306.750E-6
32,00:00:17.313,+0,8.67342E+3,314.318E-6
33,00:00:17.859,+0,8.36398E+3,245.035E-6
34,00:00:18.422,+0,7.77541E+3,281.615E-6
35,00:00:18.969,+0,7.50785E+3,244.060E-6
36,00:00:19.516,+0,6.69569E+3,205.012E-6
37,00:00:20.078,+0,5.94048E+3,232.344E-6
38,00:00:20.625,+0,5.45546E+3,239.225E-6
39,00:00:21.172,+0,5.05699E+3,174.459E-6
40,00:00:21.734,+0,4.58047E+3,204.337E-6
41,00:00:22.281,+0,4.41076E+3,159.770E-6
42,00:00:22.828,+0,4.21219E+3,158.269E-6
43,00:00:23.391,+0,4.11513E+3,159.823E-6
