[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,103.560E+3,2.34749E-3
2,00:00:00.641,+0,91.9689E+3,1.08357E-3
3,00:00:01.188,+0,102.804E+3,2.33420E-3
4,00:00:01.750,+0,90.5286E+3,1.24474E-3
5,00:00:02.297,+0,91.1371E+3,1.45517E-3
6,00:00:02.844,+0,84.7615E+3,1.13221E-3
7,00:00:03.406,+0,83.0448E+3,1.48283E-3
8,00:00:03.953,+0,69.5857E+3,1.38189E-3
9,00:00:04.500,+0,63.2624E+3,1.32902E-3
10,00:00:05.063,+0,56.9633E+3,1.35828E-3
11,00:00:05.610,+0,51.7608E+3,1.05254E-3
12,00:00:06.172,+0,51.0062E+3,1.40105E-3
13,00:00:06.719,+0,45.8703E+3,1.04244E-3
14,00:00:07.266,+0,40.5512E+3,941.616E-6
15,00:00:07.828,+0,38.9662E+3,1.29607E-3
16,00:00:08.438,+0,33.9304E+3,1.17722E-3
17,00:00:09.000,+0,31.2681E+3,963.199E-6
18,00:00:09.547,+0,29.9131E+3,1.01026E-3
19,00:00:10.110,+0,28.4942E+3,947.572E-6
20,00:00:10.656,+0,26.2023E+3,534.063E-6
21,00:00:11.266,+0,25.1353E+3,599.939E-6
22,00:00:11.813,+0,21.3597E+3,445.001E-6
23,00:00:12.422,+0,19.3495E+3,425.255E-6
24,00:00:12.985,+0,17.8241E+3,358.189E-6
25,00:00:13.547,+0,16.1130E+3,264.737E-6
26,00:00:14.110,+0,14.7482E+3,374.323E-6
27,00:00:14.703,+0,13.3966E+3,273.879E-6
28,00:00:15.250,+0,12.7023E+3,238.272E-6
29,00:00:15.797,+0,11.9431E+3,221.899E-6
30,00:00:16.360,+0,11.3068E+3,167.735E-6
31,00:00:16.906,+0,10.9900E+3,176.373E-6
32,00:00:17.453,+0,10.5019E+3,124.123E-6
33,00:00:18.016,+0,10.3252E+3,123.112E-6
34,00:00:18.563,+0,10.0932E+3,131.174E-6
35,00:00:19.141,+0,9.88542E+3,171.116E-6
36,00:00:19.688,+0,9.59029E+3,147.470E-6
37,00:00:20.235,+0,9.43121E+3,119.584E-6
38,00:00:20.781,+0,9.25668E+3,123.336E-6
39,00:00:21.406,+0,9.16021E+3,128.820E-6
40,00:00:21.953,+0,8.94284E+3,126.697E-6
41,00:00:22.516,+0,8.76663E+3,128.268E-6
42,00:00:23.125,+0,8.74829E+3,168.170E-6
