[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,50.3293E+3,2.68609E-3
2,00:00:00.610,+0,51.0247E+3,2.71910E-3
3,00:00:01.172,+0,49.0583E+3,2.61025E-3
4,00:00:01.719,+0,44.1204E+3,2.69221E-3
5,00:00:02.282,+0,49.7235E+3,2.77765E-3
6,00:00:02.828,+0,49.4984E+3,3.17337E-3
7,00:00:03.375,+0,44.7048E+3,2.83251E-3
8,00:00:03.922,+0,44.0426E+3,2.71133E-3
9,00:00:04.485,+0,36.0441E+3,1.62677E-3
10,00:00:05.032,+0,36.6843E+3,1.48874E-3
11,00:00:05.578,+0,36.8331E+3,1.43717E-3
12,00:00:06.125,+0,34.5148E+3,1.30456E-3
13,00:00:06.688,+0,29.4311E+3,1.34685E-3
14,00:00:07.235,+0,27.2035E+3,1.25272E-3
15,00:00:07.782,+0,25.6029E+3,1.02457E-3
16,00:00:08.328,+0,22.4597E+3,1.02163E-3
17,00:00:08.875,+0,21.6253E+3,1.02436E-3
18,00:00:09.438,+0,20.3024E+3,917.155E-6
19,00:00:09.985,+0,18.4016E+3,839.754E-6
20,00:00:10.547,+0,17.0364E+3,694.841E-6
21,00:00:11.094,+0,16.5458E+3,782.551E-6
22,00:00:11.641,+0,15.2143E+3,691.480E-6
23,00:00:12.188,+0,14.3159E+3,594.295E-6
24,00:00:12.766,+0,13.9140E+3,626.909E-6
25,00:00:13.313,+0,13.0292E+3,538.077E-6
26,00:00:13.860,+0,12.4249E+3,505.205E-6
27,00:00:14.407,+0,11.9354E+3,570.447E-6
28,00:00:14.969,+0,11.5738E+3,427.180E-6
29,00:00:15.532,+0,11.0597E+3,548.778E-6
30,00:00:16.094,+0,10.6868E+3,156.059E-6
31,00:00:16.641,+0,10.4336E+3,498.304E-6
32,00:00:17.188,+0,10.1464E+3,542.777E-6
33,00:00:17.766,+0,9.81692E+3,546.049E-6
34,00:00:18.328,+0,9.35264E+3,517.003E-6
35,00:00:18.875,+0,9.21198E+3,507.362E-6
36,00:00:19.422,+0,9.10548E+3,478.175E-6
37,00:00:19.969,+0,8.88454E+3,550.720E-6
38,00:00:20.532,+0,8.64099E+3,499.286E-6
39,00:00:21.078,+0,8.44652E+3,531.134E-6
