[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,143.090E+3,555.825E-6
2,00:00:00.656,+0,142.446E+3,618.929E-6
3,00:00:01.219,+0,143.773E+3,804.922E-6
4,00:00:01.766,+0,144.848E+3,922.756E-6
5,00:00:02.313,+0,144.612E+3,1.09475E-3
6,00:00:02.875,+0,143.377E+3,1.12488E-3
7,00:00:03.422,+0,139.882E+3,902.147E-6
8,00:00:03.969,+0,139.267E+3,893.685E-6
9,00:00:04.531,+0,138.073E+3,789.239E-6
10,00:00:05.078,+0,132.413E+3,1.07444E-3
11,00:00:05.688,+0,132.180E+3,1.12414E-3
12,00:00:06.235,+0,127.217E+3,1.03515E-3
13,00:00:06.781,+0,124.447E+3,988.278E-6
14,00:00:07.328,+0,121.155E+3,1.38111E-3
15,00:00:07.891,+0,115.455E+3,1.84968E-3
16,00:00:08.438,+0,112.633E+3,2.19634E-3
17,00:00:09.000,+0,108.148E+3,2.22890E-3
18,00:00:09.641,+0,98.6850E+3,2.29164E-3
19,00:00:10.203,+0,99.1660E+3,2.74043E-3
20,00:00:10.766,+0,101.888E+3,3.20874E-3
21,00:00:11.313,+0,98.9309E+3,3.09746E-3
22,00:00:11.891,+0,98.0607E+3,2.86056E-3
23,00:00:12.438,+0,92.1254E+3,2.82691E-3
24,00:00:12.985,+0,90.9403E+3,3.12493E-3
25,00:00:13.547,+0,89.4644E+3,3.36435E-3
26,00:00:14.110,+0,72.9568E+3,3.32811E-3
27,00:00:14.672,+0,69.5897E+3,3.24763E-3
28,00:00:15.219,+0,63.0474E+3,3.07744E-3
29,00:00:15.781,+0,57.5558E+3,3.31203E-3
30,00:00:16.344,+0,52.9111E+3,3.38579E-3
31,00:00:16.906,+0,51.4388E+3,3.55310E-3
32,00:00:17.453,+0,50.6017E+3,3.67409E-3
33,00:00:18.016,+0,48.9497E+3,3.69363E-3
34,00:00:18.578,+0,45.9421E+3,3.69291E-3
35,00:00:19.203,+0,43.8365E+3,3.69627E-3
36,00:00:19.766,+0,41.6252E+3,3.72440E-3
37,00:00:20.313,+0,40.5692E+3,3.76917E-3
38,00:00:20.875,+0,37.5647E+3,3.84104E-3
39,00:00:21.438,+0,36.2607E+3,3.90328E-3
40,00:00:22.000,+0,34.6971E+3,3.92230E-3
41,00:00:22.563,+0,33.9800E+3,3.98710E-3
42,00:00:23.110,+0,32.4858E+3,3.57526E-3
43,00:00:23.656,+0,31.3380E+3,3.81564E-3
44,00:00:24.219,+0,31.2158E+3,3.80987E-3
45,00:00:24.766,+0,31.3011E+3,3.72338E-3
46,00:00:25.313,+0,30.7212E+3,3.75689E-3
47,00:00:25.860,+0,30.2196E+3,3.83913E-3
48,00:00:26.422,+0,29.4987E+3,3.94295E-3
