[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,48.3931E+3,1.53942E-3
2,00:00:00.625,+0,47.4710E+3,1.61389E-3
3,00:00:01.187,+0,45.4790E+3,1.64301E-3
4,00:00:01.734,+0,37.0612E+3,1.23353E-3
5,00:00:02.328,+0,32.0184E+3,1.02353E-3
6,00:00:02.875,+0,28.3699E+3,907.089E-6
7,00:00:03.484,+0,24.7446E+3,746.980E-6
8,00:00:04.031,+0,22.7303E+3,615.120E-6
9,00:00:04.578,+0,19.9183E+3,493.689E-6
10,00:00:05.141,+0,19.7195E+3,491.590E-6
11,00:00:05.687,+0,18.7583E+3,113.239E-6
12,00:00:06.250,+0,17.1156E+3,437.687E-6
13,00:00:06.812,+0,15.8129E+3,428.032E-6
14,00:00:07.359,+0,14.3874E+3,411.569E-6
15,00:00:07.906,+0,13.4747E+3,357.712E-6
16,00:00:08.453,+0,12.4959E+3,323.354E-6
17,00:00:09.000,+0,11.6635E+3,335.601E-6
18,00:00:09.562,+0,10.6674E+3,291.887E-6
19,00:00:10.141,+0,9.79344E+3,101.401E-6
20,00:00:10.687,+0,9.34801E+3,99.6649E-6
21,00:00:11.250,+0,8.25139E+3,202.408E-6
22,00:00:11.812,+0,7.69932E+3,170.585E-6
23,00:00:12.375,+0,7.09791E+3,117.693E-6
24,00:00:12.922,+0,6.73702E+3,166.618E-6
25,00:00:13.469,+0,6.40664E+3,229.193E-6
26,00:00:14.031,+0,5.99801E+3,199.299E-6
27,00:00:14.578,+0,5.61369E+3,179.597E-6
28,00:00:15.141,+0,5.37706E+3,178.710E-6
29,00:00:15.687,+0,5.24816E+3,212.572E-6
30,00:00:16.234,+0,5.05717E+3,163.440E-6
31,00:00:16.797,+0,4.91082E+3,195.248E-6
32,00:00:17.359,+0,4.75612E+3,192.353E-6
33,00:00:17.906,+0,4.66362E+3,171.625E-6
34,00:00:18.453,+0,4.59540E+3,203.248E-6
35,00:00:19.016,+0,4.54559E+3,202.183E-6
36,00:00:19.562,+0,4.45853E+3,235.245E-6
37,00:00:20.109,+0,4.42573E+3,219.042E-6
