[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,31.3433E+3,3.34607E-3
2,00:00:00.641,+0,19.3755E+3,1.49959E-3
3,00:00:01.204,+0,16.7409E+3,1.52062E-3
4,00:00:01.797,+0,13.6778E+3,1.34451E-3
5,00:00:02.360,+0,11.6969E+3,1.05077E-3
6,00:00:02.938,+0,9.11223E+3,960.531E-6
7,00:00:03.563,+0,8.32066E+3,765.413E-6
8,00:00:04.157,+0,7.57854E+3,868.000E-6
9,00:00:04.766,+0,7.10257E+3,690.957E-6
10,00:00:05.329,+0,6.76960E+3,677.795E-6
11,00:00:05.875,+0,6.04531E+3,693.079E-6
12,00:00:06.438,+0,5.46217E+3,567.239E-6
13,00:00:06.985,+0,5.09590E+3,492.437E-6
14,00:00:07.547,+0,4.79087E+3,412.162E-6
15,00:00:08.094,+0,4.53693E+3,382.754E-6
16,00:00:08.641,+0,4.29867E+3,426.509E-6
17,00:00:09.188,+0,4.14523E+3,433.592E-6
18,00:00:09.735,+0,4.00746E+3,417.913E-6
19,00:00:10.297,+0,3.80794E+3,410.688E-6
20,00:00:10.844,+0,3.70199E+3,403.514E-6
21,00:00:11.407,+0,3.56459E+3,396.447E-6
22,00:00:11.969,+0,3.36419E+3,334.581E-6
23,00:00:12.516,+0,3.27514E+3,344.550E-6
24,00:00:13.079,+0,3.17208E+3,336.266E-6
25,00:00:13.641,+0,3.02326E+3,322.816E-6
26,00:00:14.235,+0,2.90428E+3,324.176E-6
27,00:00:14.782,+0,2.76123E+3,306.895E-6
28,00:00:15.329,+0,2.70357E+3,289.426E-6
29,00:00:15.891,+0,2.58388E+3,276.791E-6
30,00:00:16.454,+0,2.48313E+3,247.095E-6
31,00:00:17.000,+0,2.39208E+3,262.562E-6
32,00:00:17.547,+0,2.31798E+3,250.395E-6
33,00:00:18.141,+0,2.26693E+3,241.411E-6
34,00:00:18.688,+0,2.21802E+3,222.998E-6
35,00:00:19.235,+0,2.15256E+3,231.380E-6
36,00:00:19.844,+0,2.10690E+3,236.784E-6
37,00:00:20.407,+0,2.08400E+3,233.542E-6
38,00:00:20.954,+0,2.05919E+3,238.538E-6
39,00:00:21.500,+0,2.03649E+3,226.521E-6
40,00:00:22.047,+0,2.03610E+3,216.986E-6
