[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,6.70816E+3,204.359E-6
2,00:00:00.594,+0,6.07668E+3,368.509E-6
3,00:00:01.141,+0,5.79232E+3,447.104E-6
4,00:00:01.703,+0,5.41943E+3,360.971E-6
5,00:00:02.250,+0,5.06376E+3,392.770E-6
6,00:00:02.797,+0,4.81933E+3,323.742E-6
7,00:00:03.344,+0,4.55889E+3,340.143E-6
8,00:00:03.891,+0,4.41474E+3,286.098E-6
9,00:00:04.453,+0,4.16393E+3,284.396E-6
10,00:00:05.000,+0,3.90626E+3,295.327E-6
11,00:00:05.547,+0,3.19594E+3,255.353E-6
12,00:00:06.094,+0,2.88988E+3,201.557E-6
13,00:00:06.656,+0,2.59530E+3,168.762E-6
14,00:00:07.203,+0,2.43459E+3,157.981E-6
15,00:00:07.766,+0,2.26479E+3,124.747E-6
16,00:00:08.313,+0,2.14871E+3,120.090E-6
17,00:00:08.859,+0,2.04069E+3,118.117E-6
18,00:00:09.422,+0,1.91426E+3,137.270E-6
19,00:00:09.969,+0,1.82298E+3,125.069E-6
20,00:00:10.531,+0,1.72239E+3,130.561E-6
21,00:00:11.094,+0,1.64447E+3,126.327E-6
22,00:00:11.641,+0,1.58560E+3,127.280E-6
23,00:00:12.203,+0,1.54966E+3,103.712E-6
24,00:00:12.750,+0,1.50999E+3,103.462E-6
25,00:00:13.359,+0,1.45196E+3,106.317E-6
26,00:00:13.906,+0,1.40453E+3,73.7395E-6
27,00:00:14.469,+0,1.36738E+3,106.912E-6
28,00:00:15.031,+0,1.33565E+3,106.473E-6
29,00:00:15.578,+0,1.30549E+3,93.3503E-6
30,00:00:16.125,+0,1.27989E+3,97.8359E-6
31,00:00:16.688,+0,1.25367E+3,94.9763E-6
32,00:00:17.234,+0,1.23840E+3,105.424E-6
33,00:00:17.781,+0,1.21785E+3,100.851E-6
34,00:00:18.344,+0,1.21649E+3,98.5004E-6
35,00:00:18.891,+0,1.21709E+3,99.2950E-6
