[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,32.0682E+3,1.60332E-3
2,00:00:00.641,+0,28.3855E+3,1.27045E-3
3,00:00:01.188,+0,26.0412E+3,1.20984E-3
4,00:00:01.734,+0,23.7412E+3,1.22158E-3
5,00:00:02.297,+0,19.8176E+3,1.02605E-3
6,00:00:02.906,+0,18.0033E+3,794.452E-6
7,00:00:03.469,+0,16.7680E+3,874.712E-6
8,00:00:04.016,+0,15.9523E+3,641.058E-6
9,00:00:04.563,+0,15.0042E+3,666.679E-6
10,00:00:05.109,+0,14.4254E+3,716.760E-6
11,00:00:05.672,+0,14.1575E+3,718.737E-6
12,00:00:06.219,+0,13.8786E+3,642.269E-6
13,00:00:06.781,+0,13.6651E+3,614.521E-6
14,00:00:07.344,+0,12.9369E+3,660.529E-6
15,00:00:07.891,+0,12.4912E+3,658.293E-6
16,00:00:08.438,+0,11.5303E+3,593.908E-6
17,00:00:09.000,+0,10.8882E+3,574.335E-6
18,00:00:09.547,+0,10.3508E+3,541.529E-6
19,00:00:10.109,+0,10.0407E+3,549.990E-6
20,00:00:10.688,+0,9.14890E+3,479.134E-6
21,00:00:11.234,+0,8.76491E+3,497.174E-6
22,00:00:11.781,+0,8.35208E+3,493.563E-6
23,00:00:12.328,+0,7.80953E+3,469.422E-6
24,00:00:12.891,+0,7.45557E+3,444.125E-6
25,00:00:13.438,+0,6.86184E+3,389.515E-6
26,00:00:14.000,+0,6.43181E+3,377.668E-6
27,00:00:14.563,+0,5.97320E+3,370.671E-6
28,00:00:15.109,+0,5.55900E+3,337.285E-6
29,00:00:15.656,+0,5.25572E+3,359.679E-6
30,00:00:16.219,+0,4.84239E+3,294.477E-6
31,00:00:16.781,+0,4.59221E+3,298.809E-6
32,00:00:17.344,+0,4.45930E+3,277.444E-6
33,00:00:17.891,+0,4.22263E+3,249.286E-6
34,00:00:18.438,+0,4.11432E+3,198.067E-6
35,00:00:18.984,+0,3.95719E+3,264.697E-6
36,00:00:19.531,+0,3.86445E+3,246.045E-6
37,00:00:20.094,+0,3.63134E+3,243.015E-6
38,00:00:20.641,+0,3.49339E+3,244.975E-6
39,00:00:21.188,+0,3.39751E+3,252.489E-6
