[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,92.1879E+3,5.05435E-3
2,00:00:00.656,+0,91.9213E+3,5.05358E-3
3,00:00:01.203,+0,92.8165E+3,4.98122E-3
4,00:00:01.750,+0,92.9176E+3,4.77874E-3
5,00:00:02.312,+0,94.6925E+3,5.35161E-3
6,00:00:02.859,+0,98.0645E+3,6.03282E-3
7,00:00:03.406,+0,104.729E+3,7.15670E-3
8,00:00:03.984,+0,118.420E+3,9.36350E-3
9,00:00:04.547,+0,111.137E+3,8.02972E-3
10,00:00:05.094,+0,109.308E+3,7.72579E-3
11,00:00:05.640,+0,109.108E+3,7.62659E-3
12,00:00:06.187,+0,111.911E+3,8.11280E-3
13,00:00:06.781,+0,108.623E+3,7.86570E-3
14,00:00:07.344,+0,114.323E+3,8.61942E-3
15,00:00:07.906,+0,116.144E+3,8.67508E-3
16,00:00:08.453,+0,115.293E+3,9.18457E-3
17,00:00:09.047,+0,79.7332E+3,3.35807E-3
18,00:00:09.609,+0,68.7349E+3,2.12901E-3
19,00:00:10.156,+0,67.6315E+3,2.31983E-3
20,00:00:10.703,+0,60.8931E+3,1.69510E-3
21,00:00:11.250,+0,52.8951E+3,1.76033E-3
22,00:00:11.797,+0,59.1848E+3,2.15158E-3
23,00:00:12.359,+0,56.7445E+3,2.09282E-3
24,00:00:12.906,+0,53.6639E+3,1.78551E-3
25,00:00:13.453,+0,48.6555E+3,1.69809E-3
26,00:00:14.000,+0,52.1712E+3,1.72171E-3
27,00:00:14.562,+0,46.6365E+3,1.69355E-3
28,00:00:15.125,+0,41.5870E+3,1.63655E-3
29,00:00:15.734,+0,26.4785E+3,1.10202E-3
30,00:00:16.281,+0,24.0699E+3,1.02168E-3
31,00:00:16.844,+0,20.9000E+3,838.165E-6
32,00:00:17.390,+0,16.7013E+3,688.395E-6
33,00:00:17.937,+0,11.7252E+3,430.498E-6
34,00:00:18.484,+0,10.4233E+3,491.146E-6
35,00:00:19.078,+0,9.24982E+3,470.930E-6
36,00:00:19.625,+0,8.54998E+3,412.114E-6
37,00:00:20.187,+0,7.77213E+3,380.942E-6
38,00:00:20.750,+0,7.35451E+3,386.614E-6
39,00:00:21.297,+0,6.95033E+3,336.126E-6
40,00:00:21.844,+0,6.38517E+3,353.481E-6
41,00:00:22.437,+0,6.04085E+3,358.439E-6
42,00:00:22.984,+0,5.69318E+3,355.473E-6
43,00:00:23.547,+0,5.41658E+3,318.156E-6
44,00:00:24.094,+0,5.23037E+3,329.965E-6
45,00:00:24.640,+0,5.00065E+3,279.993E-6
46,00:00:25.203,+0,4.59429E+3,311.371E-6
47,00:00:25.750,+0,4.31389E+3,291.563E-6
48,00:00:26.297,+0,3.96650E+3,291.973E-6
49,00:00:26.844,+0,3.63488E+3,249.912E-6
50,00:00:27.406,+0,3.34637E+3,235.788E-6
51,00:00:27.953,+0,3.15897E+3,240.393E-6
52,00:00:28.500,+0,2.97600E+3,221.346E-6
53,00:00:29.047,+0,2.85604E+3,205.404E-6
