[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,7.89362E+3,998.501E-6
2,00:00:00.594,+0,7.30840E+3,931.216E-6
3,00:00:01.157,+0,6.44289E+3,807.133E-6
4,00:00:01.704,+0,6.05317E+3,753.914E-6
5,00:00:02.250,+0,5.50254E+3,710.835E-6
6,00:00:02.813,+0,5.13112E+3,667.549E-6
7,00:00:03.360,+0,4.76129E+3,479.052E-6
8,00:00:03.922,+0,4.49864E+3,560.528E-6
9,00:00:04.469,+0,4.22592E+3,533.737E-6
10,00:00:05.016,+0,3.98346E+3,504.367E-6
11,00:00:05.563,+0,3.62380E+3,414.200E-6
12,00:00:06.125,+0,3.46445E+3,426.034E-6
13,00:00:06.672,+0,3.25069E+3,384.936E-6
14,00:00:07.235,+0,3.03201E+3,362.187E-6
15,00:00:07.797,+0,2.91171E+3,377.493E-6
16,00:00:08.344,+0,2.72125E+3,327.937E-6
17,00:00:08.891,+0,2.57763E+3,298.033E-6
18,00:00:09.454,+0,2.49282E+3,302.737E-6
19,00:00:10.000,+0,2.43012E+3,292.129E-6
20,00:00:10.563,+0,2.34504E+3,281.440E-6
21,00:00:11.188,+0,2.26622E+3,286.088E-6
22,00:00:11.735,+0,2.18194E+3,273.242E-6
23,00:00:12.297,+0,2.11736E+3,258.810E-6
24,00:00:12.844,+0,2.06504E+3,244.173E-6
25,00:00:13.391,+0,2.03474E+3,265.764E-6
26,00:00:13.954,+0,1.98968E+3,250.579E-6
27,00:00:14.500,+0,1.93321E+3,225.719E-6
28,00:00:15.063,+0,1.91454E+3,232.751E-6
29,00:00:15.610,+0,1.87280E+3,232.208E-6
30,00:00:16.172,+0,1.83730E+3,231.824E-6
31,00:00:16.719,+0,1.80488E+3,227.833E-6
32,00:00:17.282,+0,1.76313E+3,207.226E-6
33,00:00:17.829,+0,1.72831E+3,204.798E-6
34,00:00:18.375,+0,1.69961E+3,200.724E-6
35,00:00:18.922,+0,1.69012E+3,215.377E-6
36,00:00:19.485,+0,1.67169E+3,211.957E-6
37,00:00:20.032,+0,1.66034E+3,218.804E-6
38,00:00:20.594,+0,1.64351E+3,209.068E-6
39,00:00:21.157,+0,1.63908E+3,204.380E-6
40,00:00:21.750,+0,1.63465E+3,196.049E-6
41,00:00:22.297,+0,1.63140E+3,216.715E-6
