[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,21.0010E+3,1.75315E-3
2,00:00:00.625,+0,20.3235E+3,1.75353E-3
3,00:00:01.188,+0,19.9849E+3,1.61465E-3
4,00:00:01.750,+0,20.2336E+3,1.66309E-3
5,00:00:02.297,+0,19.2145E+3,1.65280E-3
6,00:00:02.844,+0,18.9586E+3,1.74325E-3
7,00:00:03.391,+0,18.7170E+3,1.57222E-3
8,00:00:04.016,+0,18.7193E+3,1.60888E-3
9,00:00:04.578,+0,18.2225E+3,1.57377E-3
10,00:00:05.141,+0,18.3023E+3,1.59556E-3
11,00:00:05.688,+0,17.7116E+3,1.57275E-3
12,00:00:06.250,+0,17.7270E+3,1.38410E-3
13,00:00:06.797,+0,17.9595E+3,1.55645E-3
14,00:00:07.360,+0,17.9695E+3,1.53198E-3
15,00:00:07.906,+0,18.0942E+3,1.59965E-3
16,00:00:08.453,+0,16.7820E+3,1.47369E-3
17,00:00:09.016,+0,16.4620E+3,1.51444E-3
18,00:00:09.563,+0,14.2853E+3,1.47030E-3
19,00:00:10.110,+0,13.4234E+3,1.34486E-3
20,00:00:10.656,+0,12.5666E+3,1.22169E-3
21,00:00:11.219,+0,12.6703E+3,1.30253E-3
22,00:00:11.766,+0,11.4489E+3,1.17413E-3
23,00:00:12.391,+0,11.0390E+3,1.23130E-3
24,00:00:12.938,+0,10.9630E+3,1.18672E-3
25,00:00:13.516,+0,9.72402E+3,1.01339E-3
26,00:00:14.063,+0,8.58403E+3,907.494E-6
27,00:00:14.625,+0,7.93450E+3,842.525E-6
28,00:00:15.172,+0,7.02390E+3,724.892E-6
29,00:00:15.719,+0,5.76604E+3,633.537E-6
30,00:00:16.313,+0,5.38084E+3,644.068E-6
31,00:00:16.875,+0,5.08973E+3,593.728E-6
32,00:00:17.422,+0,4.91599E+3,586.315E-6
33,00:00:17.969,+0,4.45869E+3,485.948E-6
34,00:00:18.531,+0,4.12989E+3,486.003E-6
35,00:00:19.078,+0,3.82813E+3,452.764E-6
36,00:00:19.641,+0,3.59644E+3,415.936E-6
37,00:00:20.188,+0,3.39665E+3,385.397E-6
38,00:00:20.750,+0,3.23185E+3,361.691E-6
39,00:00:21.297,+0,3.05598E+3,331.847E-6
40,00:00:21.844,+0,2.89299E+3,363.131E-6
41,00:00:22.406,+0,2.73191E+3,317.327E-6
42,00:00:22.953,+0,2.63457E+3,346.032E-6
43,00:00:23.500,+0,2.52410E+3,286.290E-6
44,00:00:24.047,+0,2.42729E+3,293.501E-6
45,00:00:24.610,+0,2.36299E+3,282.023E-6
46,00:00:25.156,+0,2.28560E+3,266.706E-6
47,00:00:25.719,+0,2.22036E+3,254.111E-6
48,00:00:26.266,+0,2.14226E+3,247.057E-6
49,00:00:26.828,+0,2.09321E+3,253.989E-6
50,00:00:27.375,+0,2.04486E+3,254.070E-6
51,00:00:27.922,+0,2.01793E+3,246.326E-6
52,00:00:28.469,+0,1.97700E+3,234.976E-6
53,00:00:29.031,+0,1.93900E+3,225.937E-6
