[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,18.7035E+3,85.1513E-6
2,00:00:00.641,+0,17.8492E+3,46.7798E-6
3,00:00:01.188,+0,16.2099E+3,146.438E-6
4,00:00:01.750,+0,15.5885E+3,82.0859E-6
5,00:00:02.297,+0,13.7109E+3,47.5345E-6
6,00:00:02.844,+0,12.1180E+3,73.0854E-6
7,00:00:03.407,+0,10.5974E+3,20.9947E-6
8,00:00:04.000,+0,9.95819E+3,35.4615E-6
9,00:00:04.547,+0,9.19416E+3,40.0229E-6
10,00:00:05.110,+0,8.27321E+3,59.0975E-6
11,00:00:05.657,+0,7.76582E+3,11.4225E-6
12,00:00:06.204,+0,7.52751E+3,11.8790E-6
13,00:00:06.766,+0,7.42661E+3,5.30939E-6
14,00:00:07.313,+0,7.06638E+3,75.1084E-6
15,00:00:07.860,+0,6.48922E+3,48.4280E-6
16,00:00:08.407,+0,6.15983E+3,24.0688E-6
17,00:00:08.954,+0,5.80857E+3,45.9919E-6
18,00:00:09.516,+0,5.51908E+3,49.0455E-6
19,00:00:10.063,+0,5.15448E+3,72.8800E-6
20,00:00:10.625,+0,4.82174E+3,76.2731E-6
21,00:00:11.172,+0,4.52432E+3,26.9345E-6
22,00:00:11.735,+0,4.21654E+3,76.2572E-6
23,00:00:12.297,+0,4.01713E+3,58.1153E-6
24,00:00:12.860,+0,3.78371E+3,79.7906E-6
25,00:00:13.422,+0,3.63082E+3,86.7632E-6
26,00:00:13.969,+0,3.48960E+3,77.7563E-6
27,00:00:14.579,+0,3.38258E+3,91.0296E-6
28,00:00:15.172,+0,3.28357E+3,100.700E-6
29,00:00:15.797,+0,3.16906E+3,114.494E-6
30,00:00:16.360,+0,3.12390E+3,129.926E-6
31,00:00:16.907,+0,3.05167E+3,132.646E-6
32,00:00:17.454,+0,2.95073E+3,126.346E-6
33,00:00:18.000,+0,2.93305E+3,123.901E-6
34,00:00:18.563,+0,2.87148E+3,102.118E-6
35,00:00:19.125,+0,2.79990E+3,119.030E-6
36,00:00:19.672,+0,2.76884E+3,151.734E-6
