[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,30.4281E+3,3.21219E-3
2,00:00:00.594,+0,29.2505E+3,3.14174E-3
3,00:00:01.141,+0,28.8464E+3,2.83778E-3
4,00:00:01.688,+0,26.0724E+3,2.66118E-3
5,00:00:02.250,+0,24.6660E+3,2.51117E-3
6,00:00:02.797,+0,22.2331E+3,2.21821E-3
7,00:00:03.344,+0,21.1276E+3,2.19337E-3
8,00:00:03.891,+0,17.1461E+3,1.80604E-3
9,00:00:04.454,+0,16.6126E+3,1.61172E-3
10,00:00:05.016,+0,14.8780E+3,1.52070E-3
11,00:00:05.579,+0,13.9761E+3,1.46393E-3
12,00:00:06.125,+0,12.9464E+3,1.35022E-3
13,00:00:06.672,+0,11.7540E+3,1.19091E-3
14,00:00:07.235,+0,10.7847E+3,1.05694E-3
15,00:00:07.782,+0,10.2612E+3,968.981E-6
16,00:00:08.391,+0,9.09679E+3,816.645E-6
17,00:00:08.954,+0,8.65850E+3,814.186E-6
18,00:00:09.500,+0,8.00375E+3,839.669E-6
19,00:00:10.047,+0,7.25917E+3,703.096E-6
20,00:00:10.610,+0,6.76052E+3,633.192E-6
21,00:00:11.157,+0,6.38671E+3,603.756E-6
22,00:00:11.704,+0,5.94118E+3,590.965E-6
23,00:00:12.266,+0,5.56252E+3,525.508E-6
24,00:00:12.829,+0,5.31779E+3,510.571E-6
25,00:00:13.375,+0,5.08179E+3,482.961E-6
26,00:00:13.922,+0,4.45498E+3,459.246E-6
27,00:00:14.485,+0,4.18459E+3,392.961E-6
28,00:00:15.032,+0,3.85581E+3,385.317E-6
29,00:00:15.594,+0,3.63130E+3,338.719E-6
30,00:00:16.157,+0,3.47914E+3,331.066E-6
31,00:00:16.719,+0,3.36117E+3,320.757E-6
32,00:00:17.266,+0,3.24713E+3,324.824E-6
33,00:00:17.813,+0,3.17842E+3,288.986E-6
34,00:00:18.375,+0,3.09154E+3,300.452E-6
35,00:00:18.922,+0,3.03989E+3,296.748E-6
36,00:00:19.469,+0,2.98178E+3,290.525E-6
37,00:00:20.016,+0,2.93227E+3,305.137E-6
38,00:00:20.579,+0,2.89506E+3,297.860E-6
39,00:00:21.125,+0,2.85946E+3,274.490E-6
40,00:00:21.672,+0,2.83093E+3,274.795E-6
41,00:00:22.235,+0,2.80241E+3,251.204E-6
