[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,167.758E+3,2.20952E-3
2,00:00:00.641,+0,162.394E+3,2.32749E-3
3,00:00:01.204,+0,156.577E+3,2.07945E-3
4,00:00:01.766,+0,157.551E+3,2.83505E-3
5,00:00:02.329,+0,154.051E+3,1.23682E-3
6,00:00:02.875,+0,161.534E+3,2.34813E-3
7,00:00:03.422,+0,153.955E+3,1.36671E-3
8,00:00:03.969,+0,151.136E+3,1.01298E-3
9,00:00:04.579,+0,140.337E+3,1.05618E-3
10,00:00:05.125,+0,142.213E+3,1.01354E-3
11,00:00:05.672,+0,135.967E+3,475.611E-6
12,00:00:06.219,+0,129.478E+3,784.473E-6
13,00:00:06.782,+0,127.091E+3,513.963E-6
14,00:00:07.391,+0,114.424E+3,843.241E-6
15,00:00:07.938,+0,112.640E+3,697.431E-6
16,00:00:08.485,+0,107.079E+3,1.07615E-3
17,00:00:09.047,+0,102.967E+3,1.72707E-3
18,00:00:09.594,+0,101.593E+3,1.48430E-3
19,00:00:10.141,+0,101.303E+3,1.74049E-3
20,00:00:10.719,+0,99.0356E+3,2.68571E-3
21,00:00:11.282,+0,94.0788E+3,2.45999E-3
22,00:00:11.829,+0,93.3439E+3,3.03257E-3
23,00:00:12.375,+0,88.6873E+3,3.25872E-3
24,00:00:12.922,+0,83.8318E+3,2.80244E-3
25,00:00:13.485,+0,76.2937E+3,2.96005E-3
26,00:00:14.032,+0,70.0404E+3,2.95591E-3
27,00:00:14.579,+0,58.2860E+3,2.56350E-3
28,00:00:15.141,+0,54.4628E+3,2.52248E-3
29,00:00:15.688,+0,51.5850E+3,2.44287E-3
30,00:00:16.235,+0,49.8252E+3,2.72674E-3
31,00:00:16.797,+0,48.9587E+3,2.82059E-3
32,00:00:17.360,+0,47.0675E+3,2.62224E-3
33,00:00:17.922,+0,45.5335E+3,2.83178E-3
34,00:00:18.469,+0,42.9953E+3,2.77074E-3
35,00:00:19.016,+0,44.0482E+3,3.07700E-3
36,00:00:19.563,+0,43.9033E+3,2.81445E-3
