[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,109.026E+3,9.43220E-3
2,00:00:00.703,+0,103.322E+3,9.46703E-3
3,00:00:01.250,+0,126.737E+3,11.7552E-3
4,00:00:01.797,+0,103.508E+3,10.4635E-3
5,00:00:02.375,+0,61.0367E+3,5.57400E-3
6,00:00:02.938,+0,48.2663E+3,4.73038E-3
7,00:00:03.484,+0,39.2140E+3,3.62727E-3
8,00:00:04.031,+0,32.7648E+3,3.12745E-3
9,00:00:04.578,+0,24.0010E+3,2.40929E-3
10,00:00:05.125,+0,21.4801E+3,2.11727E-3
11,00:00:05.672,+0,17.4311E+3,1.91383E-3
12,00:00:06.234,+0,15.0238E+3,1.73309E-3
13,00:00:06.797,+0,13.2410E+3,1.54792E-3
14,00:00:07.344,+0,11.1818E+3,1.35613E-3
15,00:00:07.906,+0,10.4378E+3,1.24246E-3
16,00:00:08.484,+0,8.41040E+3,891.850E-6
17,00:00:09.031,+0,6.41898E+3,955.357E-6
18,00:00:09.578,+0,5.66746E+3,760.003E-6
19,00:00:10.141,+0,5.18974E+3,776.949E-6
20,00:00:10.688,+0,4.79022E+3,725.212E-6
21,00:00:11.250,+0,4.56018E+3,745.442E-6
22,00:00:11.797,+0,4.15702E+3,722.294E-6
23,00:00:12.359,+0,3.78669E+3,669.761E-6
24,00:00:12.906,+0,3.52454E+3,633.246E-6
25,00:00:13.469,+0,3.40246E+3,647.239E-6
26,00:00:14.016,+0,3.24007E+3,681.188E-6
27,00:00:14.578,+0,3.01094E+3,661.473E-6
28,00:00:15.141,+0,2.84856E+3,605.228E-6
29,00:00:15.688,+0,2.75614E+3,594.033E-6
30,00:00:16.250,+0,2.69868E+3,606.969E-6
31,00:00:16.797,+0,2.62249E+3,585.392E-6
32,00:00:17.359,+0,2.58047E+3,590.682E-6
33,00:00:17.906,+0,2.51031E+3,545.956E-6
34,00:00:18.453,+0,2.46699E+3,566.090E-6
35,00:00:19.000,+0,2.42840E+3,547.747E-6
36,00:00:19.547,+0,2.37946E+3,542.121E-6
37,00:00:20.109,+0,2.34775E+3,488.893E-6
38,00:00:20.672,+0,2.31898E+3,509.903E-6
39,00:00:21.219,+0,2.32434E+3,521.346E-6
40,00:00:21.766,+0,2.30307E+3,503.128E-6
41,00:00:22.313,+0,2.27838E+3,503.769E-6
