[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,120.854E+3,9.76143E-3
2,00:00:00.656,+0,101.180E+3,7.80806E-3
3,00:00:01.234,+0,72.5340E+3,5.77947E-3
4,00:00:01.797,+0,58.8951E+3,4.58609E-3
5,00:00:02.344,+0,47.6802E+3,3.96221E-3
6,00:00:02.891,+0,40.6663E+3,3.36656E-3
7,00:00:03.453,+0,30.9136E+3,2.61980E-3
8,00:00:04.000,+0,25.4593E+3,2.03784E-3
9,00:00:04.547,+0,22.1090E+3,1.85767E-3
10,00:00:05.094,+0,16.7396E+3,1.55216E-3
11,00:00:05.656,+0,14.3200E+3,1.21763E-3
12,00:00:06.203,+0,11.8362E+3,1.06470E-3
13,00:00:06.766,+0,10.6932E+3,817.457E-6
14,00:00:07.344,+0,8.58011E+3,755.422E-6
15,00:00:07.906,+0,6.66628E+3,567.998E-6
16,00:00:08.500,+0,5.88852E+3,543.778E-6
17,00:00:09.063,+0,5.28897E+3,469.777E-6
18,00:00:09.609,+0,4.72735E+3,403.925E-6
19,00:00:10.156,+0,4.47367E+3,393.513E-6
20,00:00:10.719,+0,4.04387E+3,257.996E-6
21,00:00:11.266,+0,3.65397E+3,309.499E-6
22,00:00:11.828,+0,3.47265E+3,266.040E-6
23,00:00:12.391,+0,3.26133E+3,167.115E-6
24,00:00:12.953,+0,3.04777E+3,267.324E-6
25,00:00:13.500,+0,2.84208E+3,254.344E-6
26,00:00:14.047,+0,2.73448E+3,208.164E-6
27,00:00:14.594,+0,2.68111E+3,214.324E-6
28,00:00:15.156,+0,2.60241E+3,253.265E-6
29,00:00:15.703,+0,2.54836E+3,231.591E-6
30,00:00:16.250,+0,2.49694E+3,216.908E-6
31,00:00:16.813,+0,2.42224E+3,206.269E-6
32,00:00:17.359,+0,2.36962E+3,202.856E-6
33,00:00:17.922,+0,2.34731E+3,203.964E-6
34,00:00:18.469,+0,2.30980E+3,181.202E-6
35,00:00:19.016,+0,2.29548E+3,209.260E-6
36,00:00:19.563,+0,2.28154E+3,221.875E-6
37,00:00:20.125,+0,2.26805E+3,210.439E-6
38,00:00:20.672,+0,2.25383E+3,205.272E-6
