[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.046,+0,9.23152E+3,1.04959E-3
2,00:00:00.593,+0,8.99564E+3,1.13724E-3
3,00:00:01.156,+0,8.33545E+3,1.04923E-3
4,00:00:01.703,+0,7.90663E+3,932.151E-6
5,00:00:02.250,+0,7.18708E+3,889.419E-6
6,00:00:02.812,+0,6.72944E+3,886.671E-6
7,00:00:03.359,+0,6.41672E+3,815.996E-6
8,00:00:03.921,+0,6.02089E+3,767.652E-6
9,00:00:04.468,+0,5.59905E+3,680.581E-6
10,00:00:05.015,+0,5.40427E+3,594.311E-6
11,00:00:05.578,+0,5.13611E+3,635.576E-6
12,00:00:06.140,+0,4.84009E+3,517.218E-6
13,00:00:06.687,+0,4.60584E+3,568.349E-6
14,00:00:07.234,+0,4.25227E+3,471.119E-6
15,00:00:07.781,+0,4.04210E+3,476.229E-6
16,00:00:08.343,+0,3.95777E+3,485.977E-6
17,00:00:08.890,+0,3.80509E+3,442.308E-6
18,00:00:09.437,+0,3.63005E+3,445.217E-6
19,00:00:09.984,+0,3.42662E+3,423.249E-6
20,00:00:10.546,+0,3.36129E+3,436.805E-6
21,00:00:11.093,+0,3.19749E+3,403.095E-6
22,00:00:11.656,+0,3.03796E+3,364.760E-6
23,00:00:12.203,+0,2.90114E+3,301.708E-6
24,00:00:12.765,+0,2.78584E+3,360.035E-6
25,00:00:13.312,+0,2.62557E+3,329.349E-6
26,00:00:13.875,+0,2.53061E+3,310.634E-6
27,00:00:14.421,+0,2.42758E+3,296.818E-6
28,00:00:14.968,+0,2.35858E+3,287.888E-6
29,00:00:15.515,+0,2.30841E+3,276.620E-6
30,00:00:16.078,+0,2.27677E+3,276.588E-6
31,00:00:16.625,+0,2.24263E+3,286.898E-6
32,00:00:17.187,+0,2.18606E+3,238.640E-6
33,00:00:17.734,+0,2.15021E+3,251.991E-6
34,00:00:18.281,+0,2.09893E+3,243.879E-6
35,00:00:18.843,+0,2.04334E+3,249.768E-6
36,00:00:19.390,+0,1.99920E+3,223.811E-6
37,00:00:19.953,+0,1.95381E+3,226.671E-6
38,00:00:20.500,+0,1.90680E+3,237.953E-6
39,00:00:21.046,+0,1.87552E+3,223.828E-6
40,00:00:21.609,+0,1.85882E+3,210.183E-6
41,00:00:22.156,+0,1.83055E+3,234.122E-6
42,00:00:22.703,+0,1.80600E+3,235.189E-6
43,00:00:23.265,+0,1.79306E+3,221.771E-6
44,00:00:23.812,+0,1.76144E+3,196.164E-6
45,00:00:24.359,+0,1.74253E+3,203.352E-6
46,00:00:24.921,+0,1.71204E+3,213.434E-6
47,00:00:25.531,+0,1.67424E+3,191.250E-6
48,00:00:26.093,+0,1.65146E+3,169.369E-6
49,00:00:26.656,+0,1.64312E+3,195.065E-6
50,00:00:27.203,+0,1.63015E+3,196.280E-6
51,00:00:27.750,+0,1.62809E+3,196.264E-6
52,00:00:28.312,+0,1.62377E+3,193.270E-6
53,00:00:28.875,+0,1.62221E+3,182.889E-6
54,00:00:29.421,+0,1.62811E+3,196.231E-6
55,00:00:29.968,+0,1.62446E+3,196.879E-6
