[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,12.9702E+3,31.3612E-3
2,00:00:00.625,+0,11.8640E+3,31.1035E-3
3,00:00:01.172,+0,11.8482E+3,31.2002E-3
4,00:00:01.797,+0,11.1069E+3,31.1257E-3
5,00:00:02.344,+0,10.0106E+3,31.0183E-3
6,00:00:02.891,+0,10.0685E+3,31.0630E-3
7,00:00:03.469,+0,9.46863E+3,30.9274E-3
8,00:00:04.016,+0,9.21247E+3,30.9069E-3
9,00:00:04.578,+0,8.88759E+3,30.8500E-3
10,00:00:05.141,+0,8.67205E+3,30.7439E-3
11,00:00:05.687,+0,8.34433E+3,30.7907E-3
12,00:00:06.234,+0,7.95069E+3,30.6708E-3
13,00:00:06.781,+0,7.42657E+3,30.5820E-3
14,00:00:07.328,+0,7.16633E+3,30.5831E-3
15,00:00:07.875,+0,6.98905E+3,30.5831E-3
16,00:00:08.437,+0,6.96471E+3,30.5465E-3
17,00:00:08.984,+0,6.65043E+3,30.5502E-3
18,00:00:09.547,+0,6.44390E+3,30.4787E-3
19,00:00:10.094,+0,6.28665E+3,30.4128E-3
20,00:00:10.641,+0,6.15450E+3,30.4462E-3
21,00:00:11.203,+0,6.02630E+3,30.4406E-3
22,00:00:11.750,+0,5.93327E+3,30.4221E-3
23,00:00:12.312,+0,5.65634E+3,30.4394E-3
24,00:00:12.859,+0,5.40023E+3,30.3319E-3
25,00:00:13.422,+0,5.13983E+3,30.2745E-3
26,00:00:13.969,+0,4.87697E+3,30.2862E-3
27,00:00:14.516,+0,4.41592E+3,30.2616E-3
28,00:00:15.078,+0,3.90358E+3,30.1480E-3
29,00:00:15.625,+0,3.60306E+3,30.1084E-3
30,00:00:16.172,+0,3.41153E+3,30.0940E-3
31,00:00:16.719,+0,3.21406E+3,30.0437E-3
32,00:00:17.266,+0,3.04756E+3,30.0111E-3
33,00:00:17.812,+0,2.91088E+3,29.9917E-3
34,00:00:18.375,+0,2.83804E+3,30.0076E-3
35,00:00:18.922,+0,2.77807E+3,29.9941E-3
36,00:00:19.469,+0,2.66020E+3,29.9863E-3
37,00:00:20.031,+0,2.46834E+3,29.9386E-3
38,00:00:20.625,+0,2.37772E+3,29.9388E-3
39,00:00:21.172,+0,2.31140E+3,29.9075E-3
40,00:00:21.734,+0,2.27652E+3,29.9208E-3
41,00:00:22.344,+0,2.21298E+3,29.8835E-3
42,00:00:22.891,+0,2.18280E+3,29.8876E-3
43,00:00:23.453,+0,2.09938E+3,29.8726E-3
44,00:00:24.000,+0,2.05335E+3,29.8881E-3
45,00:00:24.594,+0,2.02382E+3,29.8595E-3
46,00:00:25.141,+0,1.99657E+3,29.8586E-3
47,00:00:25.703,+0,1.97558E+3,29.8595E-3
48,00:00:26.266,+0,1.95857E+3,29.8340E-3
