[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,456.362E+3,37.1527E-3
2,00:00:00.625,+0,244.144E+3,18.9322E-3
3,00:00:01.187,+0,178.236E+3,12.2667E-3
4,00:00:01.734,+0,228.681E+3,18.0811E-3
5,00:00:02.281,+0,191.973E+3,14.0484E-3
6,00:00:02.828,+0,156.018E+3,9.44748E-3
7,00:00:03.391,+0,113.378E+3,7.62309E-3
8,00:00:03.937,+0,110.566E+3,8.56384E-3
9,00:00:04.531,+0,94.3552E+3,7.36313E-3
10,00:00:05.094,+0,47.4536E+3,1.57063E-3
11,00:00:05.641,+0,33.3214E+3,2.38822E-3
12,00:00:06.187,+0,25.1358E+3,1.71052E-3
13,00:00:06.734,+0,18.6721E+3,873.451E-6
14,00:00:07.281,+0,15.1989E+3,725.188E-6
15,00:00:07.844,+0,13.2607E+3,553.490E-6
16,00:00:08.391,+0,11.9517E+3,427.191E-6
17,00:00:08.953,+0,10.8813E+3,351.100E-6
18,00:00:09.500,+0,10.0381E+3,305.303E-6
19,00:00:10.094,+0,9.10023E+3,249.205E-6
20,00:00:10.641,+0,8.23982E+3,232.106E-6
21,00:00:11.187,+0,7.53438E+3,97.0585E-6
22,00:00:11.734,+0,7.05418E+3,56.9599E-6
23,00:00:12.297,+0,6.58753E+3,25.9155E-6
24,00:00:12.844,+0,6.25189E+3,49.3700E-6
25,00:00:13.391,+0,5.97015E+3,18.0765E-6
26,00:00:13.937,+0,5.66965E+3,9.65768E-6
27,00:00:14.500,+0,5.40855E+3,87.2836E-6
28,00:00:15.047,+0,5.18990E+3,100.331E-6
29,00:00:15.609,+0,4.97112E+3,150.365E-6
30,00:00:16.156,+0,4.81705E+3,178.057E-6
31,00:00:16.703,+0,4.70660E+3,182.332E-6
32,00:00:17.250,+0,4.59539E+3,159.440E-6
33,00:00:17.812,+0,4.50637E+3,157.630E-6
34,00:00:18.359,+0,4.43640E+3,148.795E-6
35,00:00:18.906,+0,4.37538E+3,151.652E-6
36,00:00:19.469,+0,4.30294E+3,167.944E-6
37,00:00:20.016,+0,4.27178E+3,178.621E-6
38,00:00:20.562,+0,4.27678E+3,185.689E-6
39,00:00:21.109,+0,4.24902E+3,178.527E-6
40,00:00:21.672,+0,4.19329E+3,163.770E-6
41,00:00:22.219,+0,4.14740E+3,183.202E-6
42,00:00:22.766,+0,4.16305E+3,171.049E-6
43,00:00:23.312,+0,4.16964E+3,178.038E-6
