[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,38.3389E+3,299.295E-6
2,00:00:00.609,+0,33.2216E+3,555.592E-6
3,00:00:01.156,+0,28.8243E+3,648.866E-6
4,00:00:01.703,+0,22.8522E+3,562.022E-6
5,00:00:02.250,+0,17.4865E+3,502.136E-6
6,00:00:02.812,+0,14.8235E+3,821.915E-6
7,00:00:03.359,+0,13.5371E+3,861.122E-6
8,00:00:03.922,+0,12.6894E+3,854.280E-6
9,00:00:04.469,+0,11.9441E+3,782.012E-6
10,00:00:05.015,+0,11.1498E+3,761.992E-6
11,00:00:05.640,+0,9.62483E+3,557.548E-6
12,00:00:06.187,+0,9.06611E+3,839.085E-6
13,00:00:06.734,+0,8.81525E+3,547.013E-6
14,00:00:07.297,+0,8.38911E+3,494.126E-6
15,00:00:07.844,+0,7.68766E+3,518.396E-6
16,00:00:08.437,+0,7.47783E+3,480.316E-6
17,00:00:08.984,+0,7.07555E+3,477.481E-6
18,00:00:09.578,+0,6.54943E+3,419.790E-6
19,00:00:10.187,+0,6.19783E+3,573.671E-6
20,00:00:10.734,+0,5.94638E+3,469.032E-6
21,00:00:11.344,+0,5.72475E+3,548.420E-6
22,00:00:11.969,+0,5.46370E+3,467.644E-6
23,00:00:12.515,+0,5.21761E+3,353.339E-6
24,00:00:13.062,+0,5.03581E+3,509.291E-6
25,00:00:13.625,+0,4.91538E+3,520.853E-6
26,00:00:14.172,+0,4.79733E+3,387.851E-6
27,00:00:14.734,+0,4.73675E+3,395.677E-6
28,00:00:15.297,+0,4.63064E+3,562.356E-6
29,00:00:15.844,+0,4.51120E+3,399.655E-6
30,00:00:16.390,+0,4.09787E+3,344.672E-6
31,00:00:16.937,+0,3.87697E+3,409.746E-6
32,00:00:17.500,+0,3.75990E+3,219.029E-6
33,00:00:18.062,+0,3.57621E+3,496.370E-6
34,00:00:18.609,+0,3.44823E+3,481.279E-6
35,00:00:19.156,+0,3.38469E+3,389.644E-6
36,00:00:19.703,+0,3.31443E+3,478.509E-6
37,00:00:20.265,+0,3.23175E+3,433.507E-6
38,00:00:20.812,+0,3.19257E+3,461.956E-6
39,00:00:21.359,+0,3.13436E+3,399.184E-6
40,00:00:21.922,+0,3.10811E+3,328.425E-6
41,00:00:22.469,+0,3.08394E+3,392.158E-6
42,00:00:23.015,+0,3.07506E+3,356.555E-6
43,00:00:23.562,+0,3.05796E+3,484.457E-6
