Sensor,k,alpha
1,4240.657983097119,-0.21023867619171596
2,5000.10014574299,-0.22548539966011866
3,4896.8378511221135,-0.2683149505909591
4,6267.3920028532975,-0.4949406117621826
5,5126.716171770421,-0.3680636241099955
6,6180.368723206961,-0.24075346726218722
7,4462.981717919151,-0.24055505589083562
8,5495.017889003494,-0.23104163913830392
9,5478.77429707041,-0.26172165661273716
10,5056.611373388552,-0.22128348766843836
11,4849.962781296178,-0.19598706800232213
12,3825.284405764114,-0.2324039543078053
13,6557.947251022038,-0.44026993077468835
14,6908.304504695284,-0.38457951636867466
15,4889.192219968698,-0.3849878266780434
16,6024.755172836361,-0.07779913108341208
17,5311.912221864774,-0.22633544285935756
18,6219.461594852448,-0.310032250424174
19,21006.539271524987,-0.39756142024144
20,4696.004259550892,-0.21095705307119744
21,5330.021853977891,-0.38585713932506427
22,7387.400225551647,-0.38359094828015783
23,11363.462781766724,-0.4206763888246463
24,18272.007936252146,-0.7430267481618789
25,9271.159822912403,-0.30429887046518533
26,6748.166037301312,-0.2520696294018145
27,14609.833633754297,-0.7317985479092918
28,6042.824659858124,-0.40960430125274006
29,8324.682656318097,-0.44552272426918677
30,5173.859724049607,-0.3662822976637131
31,9655.822285880458,-0.4691398036425438
32,9152.146930130635,-0.6350975778652945
33,10753.561189786444,-0.4589825716592512
34,19954.70102741479,-0.8296302081612409
35,5533.288849123996,-0.2743653010741972
