Sensor,k,alpha,Mean Fluctuation
1,3549.4054517681298,-0.24460044218367025,45.19327561520063
2,5583.9512501826875,-0.33349827958455114,34.32703889017712
3,7675.446719138447,-0.3179753894134694,26.998165591013873
4,8851.534219759049,-0.3802353707356719,26.442541857545727
5,8073.582617144399,-0.4517480546701844,40.60733381717724
6,6779.270548401698,-0.23698533107843617,66.18442705948515
7,4365.90614475722,-0.12509771668289363,44.386310849781644
8,6738.405247269082,-0.23206121161290552,34.37655646729647
9,5715.559987977652,-0.20027434811707293,65.23388441532802
10,5932.965282719027,-0.33876638426816436,33.80244345776748
11,6670.465201603044,-0.29648062526323576,64.36807466735472
12,4408.598839307158,-0.17133500455971687,41.08246645633256
13,5296.532238108759,-0.07324621256460029,56.751264813636936
14,9025.747033817419,-0.27292125598430467,67.78069594761799
15,6477.738730084064,-0.4637229430509647,54.78186022979556
16,11561.668377591672,-0.1595729642502445,45.55702741614393
17,33784.68926316663,-1.017600304498399,36.79507203825148
18,16046.977990637515,-0.5790889931501321,85.02619053542742
19,15697.939996935818,-0.5030811801863021,100.54769920986739
20,6801.160560014837,-0.32054373842254985,40.47362748938108
21,6004.728108953157,-0.17214298280019266,73.10117192938306
22,12484.38472439982,-0.36671155580839215,49.812874315516254
23,7615.738489301882,-0.1968110406077757,92.78168357407182
24,14462.740612601669,-0.5134281628620386,124.64517378260238
25,5680.522266410525,-0.10446482748998455,56.377978778933695
26,17579.34021026336,-0.5214956132163397,47.957540912157235
27,6447.983194447814,-0.22523931531387445,48.58925064579436
28,8651.296276136974,-0.24357420493154489,139.26711764728196
29,9906.98908552436,-0.32296725740714954,47.986229457394714
30,23399.045743422597,-0.6114149233144779,126.07437172769087
31,3871.425543141149,-0.0038377943217817326,120.19161411255983
32,6606.262079675146,-0.23036845122903507,51.33136667183987
33,5648.5751586548,-0.14980807760775278,35.38346325504165
34,4636.7803694148415,-0.1422256560567288,95.80362325204324
35,3697.851819555542,-0.07871201717764469,44.17390869773474
