[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100kΩ
測定,トリガ,トリガ源,Internal
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,20.6624E+3,1.73357E-3
2,00:00:00.609,+0,17.4878E+3,1.40650E-3
3,00:00:01.172,+0,16.4377E+3,1.17261E-3
4,00:00:01.719,+0,14.3369E+3,1.20580E-3
5,00:00:02.266,+0,12.1588E+3,987.000E-6
6,00:00:02.828,+0,11.1009E+3,893.523E-6
7,00:00:03.422,+0,8.23838E+3,673.497E-6
8,00:00:03.969,+0,7.15517E+3,598.914E-6
9,00:00:04.531,+0,6.31847E+3,530.999E-6
10,00:00:05.094,+0,5.72804E+3,441.887E-6
11,00:00:05.641,+0,5.41297E+3,433.080E-6
12,00:00:06.203,+0,4.95813E+3,375.166E-6
13,00:00:06.766,+0,4.70516E+3,344.274E-6
14,00:00:07.328,+0,4.40042E+3,318.837E-6
15,00:00:07.875,+0,4.14452E+3,303.126E-6
16,00:00:08.437,+0,3.95823E+3,320.000E-6
17,00:00:09.000,+0,3.77705E+3,289.937E-6
18,00:00:09.547,+0,3.62677E+3,250.684E-6
19,00:00:10.109,+0,3.52048E+3,243.569E-6
20,00:00:10.672,+0,3.43531E+3,262.808E-6
21,00:00:11.234,+0,3.34507E+3,272.911E-6
22,00:00:11.781,+0,3.26269E+3,237.841E-6
23,00:00:12.344,+0,3.17054E+3,255.881E-6
24,00:00:12.906,+0,3.06610E+3,222.786E-6
25,00:00:13.453,+0,2.98800E+3,223.327E-6
26,00:00:14.016,+0,2.93167E+3,212.038E-6
27,00:00:14.578,+0,2.87481E+3,209.738E-6
28,00:00:15.141,+0,2.82176E+3,215.671E-6
29,00:00:15.687,+0,2.76546E+3,202.013E-6
30,00:00:16.250,+0,2.71231E+3,183.706E-6
31,00:00:16.812,+0,2.68323E+3,190.926E-6
32,00:00:17.375,+0,2.62417E+3,192.280E-6
33,00:00:17.922,+0,2.58200E+3,208.771E-6
34,00:00:18.484,+0,2.53800E+3,183.208E-6
35,00:00:19.047,+0,2.49641E+3,188.778E-6
36,00:00:19.609,+0,2.47551E+3,184.772E-6
37,00:00:20.156,+0,2.45750E+3,181.508E-6
38,00:00:20.719,+0,2.41388E+3,181.222E-6
39,00:00:21.281,+0,2.39218E+3,191.220E-6
40,00:00:21.844,+0,2.36870E+3,191.742E-6
41,00:00:22.391,+0,2.35500E+3,176.869E-6
42,00:00:22.953,+0,2.33539E+3,171.922E-6
43,00:00:23.516,+0,2.32955E+3,169.989E-6
44,00:00:24.062,+0,2.30188E+3,175.722E-6
