[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,16.3621E+3,1.26992E-3
2,00:00:00.641,+0,13.8318E+3,1.10109E-3
3,00:00:01.234,+0,9.62477E+3,690.445E-6
4,00:00:01.781,+0,8.59816E+3,783.994E-6
5,00:00:02.344,+0,7.59544E+3,547.559E-6
6,00:00:02.906,+0,6.35156E+3,493.426E-6
7,00:00:03.453,+0,5.78273E+3,426.294E-6
8,00:00:04.016,+0,5.39463E+3,401.942E-6
9,00:00:04.562,+0,4.85076E+3,355.727E-6
10,00:00:05.109,+0,4.46096E+3,348.250E-6
11,00:00:05.672,+0,4.25852E+3,324.143E-6
12,00:00:06.219,+0,3.92223E+3,328.160E-6
13,00:00:06.781,+0,3.79203E+3,300.929E-6
14,00:00:07.328,+0,3.63627E+3,305.433E-6
15,00:00:07.875,+0,3.51626E+3,221.855E-6
16,00:00:08.437,+0,3.39067E+3,242.978E-6
17,00:00:09.000,+0,3.28881E+3,240.452E-6
18,00:00:09.562,+0,3.19542E+3,227.324E-6
19,00:00:10.109,+0,3.09764E+3,243.967E-6
20,00:00:10.672,+0,3.01928E+3,204.572E-6
21,00:00:11.219,+0,2.93139E+3,224.842E-6
22,00:00:11.766,+0,2.85279E+3,217.595E-6
23,00:00:12.312,+0,2.79990E+3,198.108E-6
24,00:00:12.875,+0,2.75798E+3,211.898E-6
25,00:00:13.422,+0,2.68755E+3,183.787E-6
26,00:00:13.969,+0,2.62967E+3,198.865E-6
27,00:00:14.531,+0,2.57731E+3,198.673E-6
28,00:00:15.078,+0,2.53370E+3,196.405E-6
29,00:00:15.641,+0,2.49126E+3,179.762E-6
30,00:00:16.187,+0,2.44651E+3,177.735E-6
31,00:00:16.734,+0,2.41394E+3,176.805E-6
32,00:00:17.297,+0,2.38437E+3,179.660E-6
33,00:00:17.844,+0,2.35690E+3,180.328E-6
34,00:00:18.391,+0,2.31800E+3,176.165E-6
35,00:00:18.937,+0,2.29999E+3,183.496E-6
36,00:00:19.484,+0,2.29164E+3,171.145E-6
37,00:00:20.109,+0,2.27153E+3,201.325E-6
38,00:00:20.672,+0,2.26118E+3,157.764E-6
39,00:00:21.219,+0,2.23626E+3,176.151E-6
