Sensor,k,alpha,Mean Fluctuation
1,4088.165610823406,-0.10043256880772215,27.977547070930626
2,9608.827687069117,-0.38654020657461347,65.08477675159642
3,5878.314747512583,-0.2105221025160154,104.8767330316306
4,6389.0086125102935,-0.4024757954324637,58.3152313303879
5,8736.99216726305,-0.5243788624489287,117.29574201764149
6,8311.793245941217,-0.28809878719712745,43.666001936376716
7,5752.0551479237565,-0.23405255720954635,64.18060454153573
8,5602.657283733188,-0.17037250980152108,84.07439857961614
9,7467.319006153969,-0.24536072960677732,96.28132661309058
10,5587.112902527269,-0.15330555190021206,56.01823507277656
11,5511.947481845015,-0.1640989591547898,64.60170530838106
12,4324.444707656608,-0.1568631351811938,41.36522855077699
13,8532.736942592072,-0.3773878719091583,77.56588148820802
14,13859.104834667114,-0.5771815847193322,31.830008540926197
15,5551.640470653129,-0.3387452769855047,103.6660181508518
16,11933.386796720471,-0.26397072166756275,310.06536290085097
17,9790.286121197063,-0.3642450774151731,396.2585701779644
18,9971.585177598663,-0.3973146781815127,505.44477195259174
19,594807.425866407,-1.5111687031996772,9948.319607041649
20,6934.875844715326,-0.21603519221624917,137.64263703428037
21,4321.905087213482,-0.09016921524441283,87.1353932129534
22,5047.960102514675,-0.11646607541179445,63.58857608153806
23,11983.031868913047,-0.2995902566786476,179.73226166126594
24,66668.9710913294,-1.076197336413307,736.0774826931884
25,8726.76498423346,-0.1940795520581305,227.5527332520873
26,4881.292705899206,-0.046621143559756266,100.091584080325
27,7363.105716768983,-0.3734590125672624,28.887017481869783
28,6743.456435742642,-0.3170063561061802,45.12645575342751
29,7629.933273957469,-0.23144246837108384,105.14283633814337
30,6138.850203363104,-0.2232452803775143,61.337173444525426
31,15457.973523991375,-0.5471612131217362,145.5827956117949
32,11053.873437922792,-0.5015634627437104,108.90745487806545
33,11017.478126600776,-0.38519114237556484,82.4756216206894
34,18708.17935736636,-0.6079031720082215,135.90146418636127
35,7614.538395020976,-0.2730141404852522,97.53665331728688
