Pressure,Resistance,Fluctuation
0.16,95147.10280144581,28763.01435014422
0.3579591836734693,64054.394446573046,3011.441467457504
0.5559183673469388,58867.592974453095,1020.7741842949835
0.7538775510204082,57355.1799984148,3834.0633372629973
0.9518367346938775,53029.09307036868,2483.841693257693
1.1497959183673467,48228.96681746683,474.6984110698919
1.3477551020408163,40299.4903556829,1001.3740200157217
1.5457142857142856,34549.17653655546,2052.062393532025
1.743673469387755,29183.510471845595,896.6910330336899
1.9416326530612242,26738.744119649466,809.9334435838865
2.1395918367346938,23427.334434571774,1060.3155162856563
2.337551020408163,20533.248178481375,1371.9871041173672
2.535510204081633,19164.67190834522,1144.8331831044563
2.733469387755102,18045.363495393856,1117.9888190415832
2.931428571428571,16925.715518335364,971.232435958365
3.129387755102041,15815.00184135579,748.9205095834706
3.3273469387755106,14531.12696836258,548.0094949190122
3.5253061224489795,13491.138765671712,598.4344021274899
3.7232653061224483,12743.864975465016,777.6963120493184
3.921224489795918,12372.304861592203,798.5864021234584
4.119183673469387,11851.609592148227,728.8009656331926
4.317142857142857,11329.927133630781,712.088303256389
4.515102040816326,10803.51174136602,764.4604487341668
4.713061224489795,10400.502191598169,656.4143169043048
4.911020408163266,10042.575558643126,519.8302389106051
5.108979591836735,9709.428773706337,470.6659619138232
5.306938775510204,9411.454238429966,433.8494920138
5.5048979591836735,9212.806549154735,428.19543804442577
5.702857142857144,9041.648011845078,425.1436444773263
5.900816326530612,8916.910359254884,430.1437086687952
6.0987755102040815,8791.174250930175,418.0354480942912
6.296734693877551,8642.425867146854,378.9104910267917
6.494693877551019,8495.372634747866,342.5877222730009
6.692653061224489,8377.993780886774,325.3017887793464
6.890612244897959,8263.359960736721,308.0704575783352
7.088571428571428,8153.658353771173,296.20998270725704
7.286530612244898,8045.125264924306,285.6057797679192
7.484489795918367,7945.003312070553,276.5559908909727
7.682448979591836,7863.729955817836,282.4738362776047
7.880408163265305,7790.651244622962,277.9018922902782
8.078367346938775,7721.327419452329,266.3360865877253
8.276326530612245,7654.524174798043,251.23406658881947
8.474285714285713,7591.734856728897,230.99839032098416
8.672244897959184,7541.965595465704,220.90691942590158
8.870204081632652,7499.628050422452,206.56528729682285
9.068163265306122,7459.700070562874,188.8603414948203
9.26612244897959,7424.30076637401,179.90258611591798
9.46408163265306,7383.015130132066,181.56321363758883
9.662040816326531,7340.788376377925,184.91349487754124
9.86,7298.561622623784,188.7410396814209
