Pressure,Resistance,Fluctuation
0.15,118804.93104832212,66916.1152913425
0.34510204081632656,69229.2876473479,3275.6064786561606
0.5402040816326531,40784.76008329885,502.3818607564182
0.7353061224489797,28573.151188358854,2436.1231924502385
0.9304081632653062,25407.015849584524,2801.1024101866997
1.1255102040816327,22200.850846115794,2711.8670106612653
1.3206122448979591,20052.522028852694,2466.048587973485
1.5157142857142858,17626.149402140818,1686.3515341824473
1.7108163265306124,14138.88157903887,1230.83584323566
1.905918367346939,11934.642384802602,833.0745719866288
2.1010204081632655,10340.039499113851,679.8045526362511
2.2961224489795917,9400.081166146061,633.4620300169172
2.4912244897959184,8859.236773204317,638.6676456974812
2.686326530612245,8451.595685747934,668.8219326046637
2.8814285714285712,8020.0377119116265,650.2537057177391
3.076530612244898,7558.220497460359,551.8131187215326
3.2716326530612245,7122.973416354511,462.619209193541
3.466734693877551,6784.972559156479,465.4065362604359
3.661836734693878,6551.408575657458,467.7059818474744
3.8569387755102036,6350.079259823405,457.08676481249086
4.052040816326531,6157.900155105684,433.99643146110884
4.247142857142857,6004.292294596002,427.93460900463236
4.442244897959184,5871.236946256831,416.0312732430071
4.637346938775511,5738.403147575797,396.99574307121225
4.832448979591837,5629.869634999238,373.33397999371607
5.027551020408164,5532.511695867953,352.6890826715111
5.222653061224491,5453.984502408118,334.45301738979094
5.417755102040817,5374.25046013806,329.4753453251671
5.612857142857142,5296.623573215912,326.4822415045691
5.8079591836734705,5216.420708719765,329.68610914716004
6.003061224489795,5141.312491758477,330.67060514163825
6.198163265306124,5070.30238335255,325.48750077320176
6.393265306122449,4998.353918580888,316.7856076948762
6.588367346938777,4935.81063013559,304.6473896685874
6.783469387755102,4875.339554883773,293.8834677956285
6.97857142857143,4814.890413292102,288.7624464684305
7.173673469387755,4756.472721525978,284.484297887023
7.368775510204082,4716.030046461391,262.7651910295441
7.563877551020409,4683.131922097095,245.33228718869776
7.758979591836735,4647.610343943434,240.3972545641684
7.954081632653062,4599.397330066199,236.1099960280537
8.149183673469388,4542.826610975016,227.92488323138403
8.344285714285714,4486.727299306905,214.14618876349854
8.539387755102041,4432.275417619651,202.2004628115666
8.734489795918368,4377.318931730849,191.65028201976418
8.929591836734694,4321.942015334614,182.69010317220653
9.124693877551021,4274.800930041191,182.6574727182074
9.319795918367348,4232.008215726142,182.71181090778862
9.514897959183674,4189.32407208195,182.6274410270526
9.71,4146.639928437758,182.5453732625423
