Pressure,Resistance,Fluctuation
0.16,8681544.265691651,757173.8360009067
0.35040816326530616,8761896.25065358,864484.4951417799
0.5408163265306123,8748256.52196958,843489.6219530344
0.7312244897959185,8873837.260502653,744081.8467534741
0.9216326530612245,8926745.63558408,615111.8780560838
1.1120408163265305,2387889.1185810254,1366688.2199160045
1.3024489795918368,323115.255508767,5633.060502583823
1.4928571428571429,272765.59455035505,66556.80151998249
1.683265306122449,1374092.336732681,1677047.744899102
1.8736734693877548,1.4679718189371597e+36,2.0760256555224327e+36
2.0640816326530613,1.7753544250752593e+37,2.5107303059605204e+37
2.2544897959183676,1.406049086301185e+37,1.988453687209434e+37
2.444897959183674,6.228898966994262e+35,8.808993397775047e+35
2.6353061224489798,50220.28685855555,17046.173768470406
2.825714285714286,28512.004026138136,4369.380311045154
3.016122448979592,23506.766012627573,2463.7884691739014
3.2065306122448987,21703.04624942316,1826.0796606412785
3.3969387755102045,20638.820633067167,1659.3319421255724
3.5873469387755104,19442.027591408707,1743.3331278745864
3.777755102040816,18656.30940702409,1594.856411286043
3.9681632653061225,17841.867971998796,1520.2801394880805
4.158571428571428,16708.587229260815,1368.072523994776
4.348979591836735,15238.014392987983,1217.7314787016924
4.539387755102041,13787.258958767028,952.2814512118199
4.729795918367348,12612.130455880077,802.3116254386264
4.9202040816326535,11851.749909433749,651.1796477862163
5.110612244897959,11251.261546660893,600.3945152574428
5.301020408163265,10741.324346027708,594.515097342844
5.491428571428572,10339.42346587515,599.5934139748097
5.681836734693878,10005.679657057432,574.4168419017241
5.872244897959184,9701.275323902124,588.1023268504226
6.06265306122449,9420.459685672802,626.7715920354281
6.253061224489795,9167.780376339704,714.2975533276867
6.443469387755102,8920.802812067244,823.0887397498751
6.633877551020409,8688.23727019589,903.8216528520322
6.824285714285715,8483.434665390543,956.7012032490203
7.014693877551021,8299.476304545844,1003.27528284755
7.205102040816327,8164.008223723926,1007.7896927923395
7.395510204081634,8035.590510359412,1018.733833031004
7.585918367346939,7903.785689691893,1069.4337872021551
7.776326530612245,7769.667690242403,1124.3908422244747
7.966734693877552,7643.844772473839,1148.255440145156
8.157142857142857,7534.065476988605,1130.1655056574805
8.347551020408163,7424.286181503369,1112.1661567512836
8.53795918367347,7332.0238751189545,1095.0774609775142
8.728367346938777,7248.576053383564,1080.839844025413
8.918775510204082,7168.425161055966,1070.3919536264234
9.109183673469389,7112.791499967265,1084.4140833026652
9.299591836734695,7058.038002343282,1098.988055497211
9.49,7003.284504719301,1113.5913045889822
