Pressure,Resistance,Fluctuation
0.16,6275255.876346267,820011.5413358959
0.3591836734693878,4803509.475500096,1101363.2840576402
0.5583673469387755,1062505.2129846914,727714.1206230884
0.7575510204081634,119800.24675246497,2834.803575080623
0.9567346938775511,72185.69470892499,4745.299031963367
1.1559183673469386,46846.073339354094,6369.006880281546
1.3551020408163266,35034.64402121772,3932.850124458566
1.5542857142857143,26570.8826806085,2600.594709275463
1.753469387755102,21707.28155160847,840.4815128902228
1.9526530612244895,18529.042537885198,535.2288866570217
2.1518367346938776,16269.17602725747,277.31686445694214
2.3510204081632655,14827.848693141474,315.66537740481965
2.5502040816326534,13999.178219865882,309.2588567028396
2.7493877551020405,13280.890281558479,240.44461486948143
2.948571428571429,12807.776840310267,206.9949601359849
3.1477551020408163,12548.195234463987,241.27801579027837
3.3469387755102047,12274.563870789425,134.80706226330327
3.546122448979592,11967.402077072853,127.72355115213635
3.7453061224489796,11686.071354554768,110.97657967790069
3.944489795918367,11439.978007665724,69.81686482959144
4.143673469387755,11236.939733539677,65.28789933708181
4.342857142857143,11033.649248705604,92.62926934130485
4.542040816326531,10838.266030965764,114.54602457815768
4.741224489795918,10605.847786576385,117.87409635669349
4.940408163265307,10336.645447127054,111.28898510418887
5.139591836734694,10037.5126053863,106.69410033675638
5.338775510204083,9749.802727080294,93.74717101914543
5.537959183673469,9513.551400688688,66.64600469432801
5.7371428571428575,9268.622243624768,53.32128314420283
5.936326530612245,9032.185446804217,76.2236486291537
6.1355102040816325,8831.816097333603,65.37301070473298
6.334693877551021,8681.96123825308,72.49121473361471
6.5338775510204075,8558.987703741883,61.84461414661906
6.733061224489796,8464.612224107583,49.74165712579419
6.932244897959184,8372.685983628684,46.570924035265016
7.131428571428572,8278.425834811083,48.053928538550544
7.330612244897959,8193.96591611141,55.760426920964996
7.5297959183673475,8122.837555855469,52.69111815381328
7.728979591836736,8060.401946522937,58.97246238113725
7.9281632653061225,8006.770955669992,66.01589770579132
8.12734693877551,7969.5141896987525,61.81499266538595
8.326530612244898,7931.461320667229,57.55741060957931
8.525714285714287,7884.439893208793,59.66596949992883
8.724897959183673,7833.269603584486,65.1172547525917
8.924081632653062,7786.009186026048,75.89322146352185
9.12326530612245,7736.561373450938,88.49012838238176
9.322448979591837,7686.8311798605055,102.47723926528522
9.521632653061225,7638.661633667209,119.00913926965143
9.720816326530613,7590.492087473914,135.7571636519674
9.92,7542.322541280617,152.65019268512577
