Pressure,Resistance,Fluctuation
0.17,150697.75735327604,35709.0533972492
0.37020408163265306,130915.90663825821,14188.009995713368
0.5704081632653062,73591.29960909314,9226.943651279485
0.7706122448979592,63698.1033161371,9085.561602535376
0.9708163265306123,60854.383498104784,10115.859936051127
1.1710204081632654,52498.17036986631,5533.98729246527
1.3712244897959183,43119.49589433928,5013.036093495579
1.5714285714285714,37875.60054202349,6079.559480486265
1.7716326530612243,35761.52237425116,6998.350368877971
1.9718367346938777,33767.41741680841,6682.81046584829
2.172040816326531,31201.056879711527,6265.025305440644
2.3722448979591837,30338.267429383483,5923.482640121453
2.5724489795918366,29391.71660998081,5369.939452596367
2.77265306122449,27612.566064684055,4522.779620377763
2.972857142857143,26136.08083753694,3787.3789019664205
3.173061224489796,25080.56638269506,3683.921950609416
3.3732653061224496,23955.298514271253,3707.8311947704647
3.573469387755102,22924.185312990478,3536.133367308132
3.7736734693877554,22018.314043406932,3264.9186284936022
3.9738775510204083,21002.36913720112,2951.5448163126625
4.174081632653062,20282.215303110377,2738.161805822233
4.3742857142857146,19872.974704632754,2742.476077984308
4.5744897959183675,19434.467738258525,2635.269975810142
4.77469387755102,18993.12361967901,2550.1136685901142
4.974897959183673,18661.89120848855,2552.4408654027284
5.175102040816327,18370.802182830623,2536.5231327679526
5.37530612244898,18136.00647954292,2484.604185677347
5.575510204081634,17952.017230297686,2414.17330506875
5.775714285714286,17797.236533362455,2340.3474658763853
5.975918367346939,17637.40584144339,2250.833589000952
6.176122448979593,17446.78122190608,2185.8551370976247
6.376326530612245,17217.165395317832,2108.6942533359743
6.576530612244898,16944.833720875016,2040.9241991562856
6.776734693877551,16672.974135729175,1987.4798451765546
6.976938775510203,16439.049707393144,1944.7002143606624
7.177142857142858,16220.615946346492,1896.3382704324433
7.377346938775511,15993.83971372802,1856.7137122617826
7.577551020408163,15751.058519363543,1834.2299401813161
7.777755102040817,15539.258497282739,1848.0939734345382
7.97795918367347,15385.786554069933,1893.7376353043155
8.178163265306123,15256.709275237406,1941.8738672010697
8.378367346938775,15166.51940883009,1914.433637081914
8.57857142857143,15082.516391926178,1859.7516056145505
8.778775510204083,14988.385774411445,1803.0565120997376
8.978979591836735,14913.347422253884,1749.3230303005741
9.179183673469389,14839.157808439566,1696.5913667992663
9.37938775510204,14731.742408208074,1645.5703198863685
9.579591836734695,14579.554657658548,1573.642730411536
9.779795918367347,14427.366907109024,1501.8231533281153
9.98,14275.1791565595,1430.1278615483684
