Pressure,Resistance,Fluctuation
0.16,5762042.078066836,131078.40499613516
0.3595918367346938,5789656.35241175,98166.15033112993
0.5591836734693877,5803752.414613128,77664.15118845535
0.7587755102040816,5810722.156178876,69446.1340958057
0.9583673469387755,5815735.903437849,60750.15128420024
1.1579591836734693,5817976.834572335,57769.43926702641
1.3575510204081631,5815682.859028164,52903.47485597977
1.557142857142857,5817069.206862605,50738.610245711956
1.7567346938775508,4106459.314978954,1226182.1522839316
1.9563265306122446,1228278.39702008,1315710.9678493002
2.1559183673469384,187721.23657372812,39238.196288281404
2.3555102040816327,25012.375643855165,2972.8471816499564
2.5551020408163265,15592.057414330187,482.84842795579647
2.7546938775510204,12511.828200094707,229.97375055006188
2.954285714285714,10815.01098095768,109.50346599246741
3.153877551020408,9804.434290200204,115.53885481956993
3.353469387755102,9088.570982271685,169.33903387895475
3.5530612244897957,8541.370614041056,199.21682866003673
3.7526530612244895,8031.460479539827,154.97976675284022
3.9522448979591833,7508.241691074298,135.85885359770907
4.151836734693877,7076.081086534939,137.30959036915726
4.351428571428571,6787.418930484109,131.2668326375529
4.551020408163265,6581.951549601003,103.3103176846156
4.750612244897959,6371.996608986221,78.96764402092809
4.950204081632653,6113.122876822276,52.209334231468084
5.149795918367347,5829.042116682597,32.77503768735259
5.349387755102041,5545.962768087275,19.471839806934092
5.548979591836734,5290.197405562977,29.131213437238863
5.748571428571428,5105.309227463123,41.26045761892331
5.948163265306122,4932.741382823849,61.79205624670127
6.147755102040816,4774.623093961008,59.37374385710435
6.34734693877551,4630.765854107342,59.26883713944659
6.5469387755102035,4515.095002803338,55.116671114416725
6.746530612244897,4408.008252067789,54.117742179740404
6.946122448979591,4325.603034456832,52.65021574281007
7.145714285714285,4248.566355902877,53.52087983652526
7.345306122448979,4196.5686027533375,52.66308058168148
7.544897959183673,4148.095861765946,52.76362862689087
7.7444897959183665,4098.069144315665,49.80470718174844
7.94408163265306,4050.385978394405,46.17620650455546
8.143673469387753,4006.1349189712187,41.374802826058726
8.343265306122449,3971.8854667748565,39.7474618716422
8.542857142857143,3938.664930120847,38.47728848273788
8.742448979591837,3906.899766881041,38.183527244147086
8.94204081632653,3879.538069104567,40.88001960897357
9.141632653061224,3852.4128546944266,43.41456235588324
9.341224489795918,3826.0787224546225,46.11434409999805
9.540816326530612,3799.955875983862,49.39357279071252
9.740408163265306,3773.8330295131004,52.726082875888046
9.94,3747.71018304234,56.102380332600575
