[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,4.19663E+6,157.236E-3
2,00:00:00.657,+0,4.19748E+6,157.030E-3
3,00:00:01.203,+0,4.19699E+6,157.178E-3
4,00:00:01.813,+0,4.19832E+6,157.318E-3
5,00:00:02.360,+0,4.19884E+6,156.967E-3
6,00:00:02.907,+0,4.19947E+6,157.454E-3
7,00:00:03.453,+0,4.19984E+6,157.617E-3
8,00:00:04.016,+0,4.19985E+6,157.726E-3
9,00:00:04.578,+0,4.20177E+6,158.137E-3
10,00:00:05.125,+0,4.20275E+6,158.712E-3
11,00:00:05.672,+0,4.20377E+6,159.216E-3
12,00:00:06.219,+0,4.20254E+6,159.794E-3
13,00:00:06.782,+0,4.20401E+6,160.388E-3
14,00:00:07.328,+0,4.20012E+6,161.507E-3
15,00:00:07.875,+0,2.20768E+6,119.306E-3
16,00:00:08.438,+0,1.95567E+6,143.847E-3
17,00:00:08.985,+0,1.89414E+6,152.604E-3
18,00:00:09.578,+0,542.473E+3,41.8541E-3
19,00:00:10.125,+0,126.151E+3,7.12299E-3
20,00:00:10.719,+0,74.4360E+3,6.32158E-3
21,00:00:11.266,+0,57.7824E+3,5.20013E-3
22,00:00:11.828,+0,45.3427E+3,3.97364E-3
23,00:00:12.375,+0,39.1405E+3,3.64980E-3
24,00:00:12.922,+0,36.8299E+3,3.52098E-3
25,00:00:13.469,+0,34.4626E+3,3.38899E-3
26,00:00:14.016,+0,30.8298E+3,3.11907E-3
27,00:00:14.578,+0,24.3274E+3,2.62125E-3
28,00:00:15.141,+0,20.2131E+3,2.29028E-3
29,00:00:15.703,+0,18.5986E+3,2.22703E-3
30,00:00:16.250,+0,17.1007E+3,2.14606E-3
31,00:00:16.797,+0,16.4568E+3,2.08750E-3
32,00:00:17.344,+0,15.6352E+3,2.03773E-3
33,00:00:17.907,+0,14.7224E+3,2.01629E-3
34,00:00:18.469,+0,14.3474E+3,2.01426E-3
35,00:00:19.016,+0,14.2142E+3,2.04424E-3
36,00:00:19.563,+0,14.0716E+3,2.05700E-3
37,00:00:20.110,+0,13.6617E+3,2.06872E-3
38,00:00:20.657,+0,13.4251E+3,2.01175E-3
39,00:00:21.219,+0,13.4280E+3,2.03690E-3
40,00:00:21.782,+0,13.3848E+3,2.10159E-3
41,00:00:22.375,+0,13.2902E+3,2.10236E-3
