[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,83.5338E+3,4.64349E-3
2,00:00:00.641,+0,72.4336E+3,3.82009E-3
3,00:00:01.188,+0,70.7966E+3,3.69579E-3
4,00:00:01.735,+0,68.7662E+3,3.65943E-3
5,00:00:02.282,+0,67.3653E+3,3.47154E-3
6,00:00:02.844,+0,62.0879E+3,3.41118E-3
7,00:00:03.391,+0,58.7274E+3,3.12994E-3
8,00:00:03.969,+0,57.0414E+3,2.97680E-3
9,00:00:04.516,+0,56.4095E+3,2.84570E-3
10,00:00:05.063,+0,55.3736E+3,2.82269E-3
11,00:00:05.610,+0,53.3590E+3,2.76499E-3
12,00:00:06.172,+0,52.9502E+3,2.81321E-3
13,00:00:06.735,+0,48.2068E+3,2.76143E-3
14,00:00:07.297,+0,48.6998E+3,2.63182E-3
15,00:00:07.844,+0,41.5823E+3,2.29514E-3
16,00:00:08.391,+0,38.7747E+3,2.11947E-3
17,00:00:08.954,+0,32.6335E+3,1.84625E-3
18,00:00:09.547,+0,27.6872E+3,1.51809E-3
19,00:00:10.110,+0,26.1855E+3,1.43804E-3
20,00:00:10.657,+0,24.3686E+3,1.32482E-3
21,00:00:11.204,+0,23.3061E+3,1.29344E-3
22,00:00:11.766,+0,21.8331E+3,1.23804E-3
23,00:00:12.313,+0,21.2121E+3,1.28484E-3
24,00:00:12.860,+0,19.4430E+3,1.16701E-3
25,00:00:13.422,+0,17.5774E+3,1.01889E-3
26,00:00:13.969,+0,16.0555E+3,1.01551E-3
27,00:00:14.532,+0,14.7628E+3,914.091E-6
28,00:00:15.079,+0,13.1791E+3,826.663E-6
29,00:00:15.625,+0,12.4973E+3,833.701E-6
30,00:00:16.172,+0,11.9788E+3,793.599E-6
31,00:00:16.735,+0,11.3643E+3,782.069E-6
32,00:00:17.297,+0,10.9399E+3,749.545E-6
33,00:00:17.844,+0,10.2386E+3,698.654E-6
34,00:00:18.454,+0,9.92263E+3,691.346E-6
35,00:00:19.016,+0,9.59792E+3,688.417E-6
36,00:00:19.563,+0,9.23028E+3,567.070E-6
37,00:00:20.110,+0,8.76139E+3,647.358E-6
38,00:00:20.672,+0,8.34384E+3,647.091E-6
39,00:00:21.219,+0,7.95633E+3,574.807E-6
40,00:00:21.782,+0,7.53360E+3,619.623E-6
41,00:00:22.329,+0,7.12156E+3,602.091E-6
42,00:00:22.891,+0,6.86432E+3,595.889E-6
43,00:00:23.454,+0,6.62127E+3,563.015E-6
44,00:00:24.000,+0,6.43974E+3,569.442E-6
45,00:00:24.563,+0,6.19904E+3,514.988E-6
46,00:00:25.110,+0,6.01652E+3,515.994E-6
47,00:00:25.657,+0,5.86464E+3,527.194E-6
48,00:00:26.204,+0,5.71853E+3,512.747E-6
49,00:00:26.750,+0,5.60089E+3,489.394E-6
50,00:00:27.313,+0,5.44190E+3,473.302E-6
51,00:00:27.875,+0,5.33643E+3,501.751E-6
52,00:00:28.422,+0,5.24740E+3,493.786E-6
53,00:00:28.969,+0,5.14477E+3,478.832E-6
54,00:00:29.532,+0,5.06005E+3,446.330E-6
55,00:00:30.079,+0,5.02313E+3,500.302E-6
56,00:00:30.625,+0,5.00985E+3,499.224E-6
