[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,491.823E+3,12.9387E-3
2,00:00:00.671,+0,516.967E+3,13.0590E-3
3,00:00:01.218,+0,557.918E+3,15.9989E-3
4,00:00:01.781,+0,501.659E+3,12.8347E-3
5,00:00:02.328,+0,485.078E+3,15.0700E-3
6,00:00:02.875,+0,495.095E+3,14.0216E-3
7,00:00:03.421,+0,430.109E+3,11.2486E-3
8,00:00:03.984,+0,139.056E+3,3.14884E-3
9,00:00:04.531,+0,111.590E+3,3.69047E-3
10,00:00:05.125,+0,53.1883E+3,1.45666E-3
11,00:00:05.671,+0,32.9336E+3,959.411E-6
12,00:00:06.218,+0,23.0288E+3,549.398E-6
13,00:00:06.765,+0,17.4015E+3,582.511E-6
14,00:00:07.328,+0,15.7935E+3,434.961E-6
15,00:00:07.875,+0,14.7039E+3,452.046E-6
16,00:00:08.421,+0,12.7491E+3,380.235E-6
17,00:00:08.968,+0,10.8769E+3,351.738E-6
18,00:00:09.562,+0,9.56429E+3,331.198E-6
19,00:00:10.109,+0,8.67885E+3,285.508E-6
20,00:00:10.671,+0,8.09638E+3,234.020E-6
21,00:00:11.218,+0,7.58143E+3,272.534E-6
22,00:00:11.781,+0,7.01329E+3,228.483E-6
23,00:00:12.328,+0,6.52419E+3,233.853E-6
24,00:00:12.875,+0,6.21890E+3,210.283E-6
25,00:00:13.437,+0,5.82350E+3,222.980E-6
26,00:00:13.984,+0,5.59742E+3,216.757E-6
27,00:00:14.531,+0,5.38935E+3,155.877E-6
28,00:00:15.078,+0,5.23247E+3,193.153E-6
29,00:00:15.625,+0,5.06218E+3,182.099E-6
30,00:00:16.171,+0,4.68207E+3,201.671E-6
31,00:00:16.718,+0,4.50576E+3,214.200E-6
32,00:00:17.281,+0,4.36668E+3,212.842E-6
33,00:00:17.828,+0,4.25119E+3,183.714E-6
34,00:00:18.375,+0,4.16994E+3,193.455E-6
35,00:00:18.937,+0,4.11467E+3,195.169E-6
36,00:00:19.484,+0,4.02743E+3,210.415E-6
37,00:00:20.031,+0,3.96904E+3,195.535E-6
38,00:00:20.578,+0,3.92009E+3,207.126E-6
39,00:00:21.140,+0,3.89218E+3,178.135E-6
40,00:00:21.703,+0,3.87579E+3,211.136E-6
41,00:00:22.265,+0,3.90214E+3,194.937E-6
