[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,148.059E+3,2.19835E-3
2,00:00:00.641,+0,153.990E+3,2.12791E-3
3,00:00:01.203,+0,175.547E+3,2.78251E-3
4,00:00:01.750,+0,151.163E+3,2.56953E-3
5,00:00:02.297,+0,124.579E+3,1.90967E-3
6,00:00:02.859,+0,102.710E+3,757.042E-6
7,00:00:03.406,+0,100.976E+3,522.658E-6
8,00:00:03.984,+0,72.0356E+3,1.40124E-3
9,00:00:04.547,+0,58.0460E+3,246.331E-6
10,00:00:05.109,+0,66.6464E+3,674.683E-6
11,00:00:05.656,+0,52.7905E+3,2.96176E-3
12,00:00:06.203,+0,50.2614E+3,426.382E-6
13,00:00:06.766,+0,47.9067E+3,194.928E-6
14,00:00:07.312,+0,49.3617E+3,39.0860E-6
15,00:00:07.859,+0,41.5317E+3,369.603E-6
16,00:00:08.422,+0,36.4514E+3,322.738E-6
17,00:00:08.969,+0,30.6165E+3,6.90220E-6
18,00:00:09.531,+0,27.5858E+3,38.9043E-6
19,00:00:10.094,+0,26.8893E+3,308.622E-6
20,00:00:10.641,+0,25.3259E+3,301.991E-6
21,00:00:11.187,+0,23.2503E+3,514.701E-6
22,00:00:11.750,+0,23.8074E+3,85.0794E-6
23,00:00:12.297,+0,22.0860E+3,282.958E-6
24,00:00:12.844,+0,21.4798E+3,980.636E-6
25,00:00:13.391,+0,20.3666E+3,717.162E-6
26,00:00:13.937,+0,18.7595E+3,839.210E-6
27,00:00:14.500,+0,17.9656E+3,1.05086E-3
28,00:00:15.062,+0,17.0986E+3,964.773E-6
29,00:00:15.609,+0,16.4602E+3,818.607E-6
30,00:00:16.187,+0,15.9303E+3,611.561E-6
31,00:00:16.750,+0,15.1442E+3,889.336E-6
32,00:00:17.297,+0,14.8484E+3,933.025E-6
33,00:00:17.891,+0,14.8169E+3,1.02258E-3
34,00:00:18.437,+0,14.5717E+3,842.643E-6
35,00:00:19.047,+0,14.0491E+3,707.443E-6
36,00:00:19.594,+0,13.7161E+3,500.971E-6
37,00:00:20.141,+0,13.0257E+3,802.915E-6
38,00:00:20.703,+0,12.5982E+3,748.116E-6
39,00:00:21.250,+0,12.6801E+3,921.200E-6
40,00:00:21.797,+0,12.5385E+3,916.189E-6
41,00:00:22.344,+0,12.2530E+3,827.976E-6
