[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,71.7260E+3,3.44086E-3
2,00:00:00.641,+0,70.3526E+3,3.19710E-3
3,00:00:01.188,+0,72.6622E+3,3.41166E-3
4,00:00:01.735,+0,69.8678E+3,3.40357E-3
5,00:00:02.297,+0,70.0054E+3,3.33445E-3
6,00:00:02.844,+0,70.8605E+3,3.34644E-3
7,00:00:03.406,+0,57.7679E+3,2.81108E-3
8,00:00:03.953,+0,49.0927E+3,2.41051E-3
9,00:00:04.500,+0,43.5761E+3,2.15870E-3
10,00:00:05.047,+0,40.2217E+3,2.12668E-3
11,00:00:05.610,+0,31.4203E+3,1.72819E-3
12,00:00:06.156,+0,30.3283E+3,1.52825E-3
13,00:00:06.703,+0,27.8059E+3,1.46467E-3
14,00:00:07.250,+0,26.2113E+3,1.40122E-3
15,00:00:07.797,+0,24.8815E+3,1.37986E-3
16,00:00:08.360,+0,22.4076E+3,1.22900E-3
17,00:00:08.906,+0,22.5648E+3,1.32670E-3
18,00:00:09.453,+0,20.3521E+3,1.18882E-3
19,00:00:10.016,+0,17.8248E+3,1.13638E-3
20,00:00:10.563,+0,14.3492E+3,822.976E-6
21,00:00:11.125,+0,11.9212E+3,729.104E-6
22,00:00:11.672,+0,10.7215E+3,671.865E-6
23,00:00:12.250,+0,9.52885E+3,521.005E-6
24,00:00:12.813,+0,8.89253E+3,525.489E-6
25,00:00:13.375,+0,8.53392E+3,544.335E-6
26,00:00:13.922,+0,7.99108E+3,461.047E-6
27,00:00:14.469,+0,7.33647E+3,522.436E-6
28,00:00:15.016,+0,6.83461E+3,435.029E-6
29,00:00:15.563,+0,6.58165E+3,476.769E-6
30,00:00:16.110,+0,6.23428E+3,398.871E-6
31,00:00:16.672,+0,5.98834E+3,379.855E-6
32,00:00:17.219,+0,5.62690E+3,402.071E-6
33,00:00:17.766,+0,5.46256E+3,367.644E-6
34,00:00:18.328,+0,5.29922E+3,384.381E-6
35,00:00:18.875,+0,5.19189E+3,346.686E-6
36,00:00:19.438,+0,5.00773E+3,341.650E-6
37,00:00:20.000,+0,4.83958E+3,329.770E-6
38,00:00:20.547,+0,4.68471E+3,343.851E-6
39,00:00:21.094,+0,4.61363E+3,326.585E-6
40,00:00:21.656,+0,4.41372E+3,287.350E-6
41,00:00:22.219,+0,4.24090E+3,298.431E-6
42,00:00:22.781,+0,4.10713E+3,308.756E-6
43,00:00:23.328,+0,4.05354E+3,283.103E-6
