[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,7.84557E-12,1.19899E+0
2,00:00:00.687,+0,7.74834E-12,1.31299E+0
3,00:00:01.250,+0,7.88490E-12,1.19137E+0
4,00:00:01.796,+0,8.02792E-12,1.11660E+0
5,00:00:02.359,+0,7.99156E-12,1.13689E+0
6,00:00:02.921,+0,7.74206E-12,1.28873E+0
7,00:00:03.484,+0,7.60215E-12,1.38801E+0
8,00:00:04.031,+0,7.53145E-12,1.45566E+0
9,00:00:04.593,+0,7.54576E-12,1.43831E+0
10,00:00:05.156,+0,7.49317E-12,1.45844E+0
11,00:00:05.703,+0,7.50874E-12,1.49611E+0
12,00:00:06.265,+0,7.48422E-12,1.51095E+0
13,00:00:06.828,+0,7.43744E-12,1.58726E+0
14,00:00:07.390,+0,7.47543E-12,1.55881E+0
15,00:00:07.937,+0,7.50976E-12,1.50295E+0
16,00:00:08.500,+0,7.45667E-12,1.62155E+0
17,00:00:09.062,+0,12.2626E+6,558.094E-3
18,00:00:09.609,+0,11.2966E+6,496.924E-3
19,00:00:10.171,+0,8.80135E+6,352.127E-3
20,00:00:10.734,+0,8.90433E+6,359.549E-3
21,00:00:11.296,+0,8.71013E+6,350.243E-3
22,00:00:11.875,+0,395.666E+3,15.7890E-3
23,00:00:12.437,+0,359.971E+3,13.8593E-3
24,00:00:13.000,+0,102.679E+3,4.13110E-3
25,00:00:13.593,+0,49.4820E+3,1.94732E-3
26,00:00:14.140,+0,31.6420E+3,1.33169E-3
27,00:00:14.703,+0,19.4484E+3,737.768E-6
28,00:00:15.250,+0,15.1155E+3,621.798E-6
29,00:00:15.812,+0,13.6579E+3,563.645E-6
30,00:00:16.375,+0,12.0088E+3,476.854E-6
31,00:00:16.937,+0,10.6473E+3,406.086E-6
32,00:00:17.484,+0,10.0288E+3,414.136E-6
33,00:00:18.078,+0,9.05446E+3,397.878E-6
34,00:00:18.640,+0,8.09657E+3,304.963E-6
35,00:00:19.203,+0,7.39921E+3,278.676E-6
36,00:00:19.750,+0,6.92547E+3,311.993E-6
37,00:00:20.312,+0,6.48972E+3,250.099E-6
38,00:00:20.875,+0,6.12249E+3,269.676E-6
39,00:00:21.421,+0,5.87738E+3,237.333E-6
40,00:00:21.984,+0,5.65045E+3,261.753E-6
41,00:00:22.546,+0,5.44994E+3,241.226E-6
42,00:00:23.109,+0,5.42164E+3,263.136E-6
