[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,1.01999E+6,82.0838E-3
2,00:00:00.641,+0,916.710E+3,73.9788E-3
3,00:00:01.187,+0,902.579E+3,72.4966E-3
4,00:00:01.750,+0,785.583E+3,63.3429E-3
5,00:00:02.297,+0,802.906E+3,64.8594E-3
6,00:00:02.844,+0,830.945E+3,67.8364E-3
7,00:00:03.406,+0,845.773E+3,68.9245E-3
8,00:00:03.953,+0,828.179E+3,67.5033E-3
9,00:00:04.500,+0,590.714E+3,48.7258E-3
10,00:00:05.047,+0,512.702E+3,42.0766E-3
11,00:00:05.594,+0,391.914E+3,32.6739E-3
12,00:00:06.156,+0,579.349E+3,48.5685E-3
13,00:00:06.703,+0,507.671E+3,42.4456E-3
14,00:00:07.266,+0,376.061E+3,30.6733E-3
15,00:00:07.812,+0,264.627E+3,22.4108E-3
16,00:00:08.359,+0,233.345E+3,20.1291E-3
17,00:00:08.906,+0,158.225E+3,11.9876E-3
18,00:00:09.469,+0,132.740E+3,4.90334E-3
19,00:00:10.016,+0,126.950E+3,10.5477E-3
20,00:00:10.594,+0,93.2710E+3,7.73147E-3
21,00:00:11.156,+0,82.0797E+3,6.65109E-3
22,00:00:11.703,+0,74.8425E+3,6.23092E-3
23,00:00:12.250,+0,64.7607E+3,5.34454E-3
24,00:00:12.812,+0,61.0320E+3,5.30253E-3
25,00:00:13.359,+0,55.2789E+3,4.45066E-3
26,00:00:13.922,+0,56.3014E+3,4.53723E-3
27,00:00:14.469,+0,54.4872E+3,4.66105E-3
28,00:00:15.016,+0,46.2080E+3,4.02267E-3
29,00:00:15.641,+0,41.2554E+3,3.60256E-3
30,00:00:16.187,+0,35.6145E+3,3.02201E-3
31,00:00:16.734,+0,25.9244E+3,2.15522E-3
32,00:00:17.297,+0,21.3526E+3,1.70925E-3
33,00:00:17.875,+0,20.0379E+3,1.74000E-3
34,00:00:18.422,+0,18.4366E+3,1.48272E-3
35,00:00:18.969,+0,17.5579E+3,1.50237E-3
36,00:00:19.516,+0,16.6557E+3,1.40432E-3
37,00:00:20.078,+0,15.5649E+3,1.35261E-3
38,00:00:20.625,+0,14.9606E+3,1.33268E-3
39,00:00:21.172,+0,14.5623E+3,1.30296E-3
40,00:00:21.719,+0,14.2452E+3,1.24121E-3
41,00:00:22.266,+0,13.6094E+3,1.18616E-3
42,00:00:22.828,+0,13.3300E+3,1.20948E-3
43,00:00:23.391,+0,12.6392E+3,1.12387E-3
44,00:00:23.937,+0,12.4829E+3,1.09557E-3
45,00:00:24.500,+0,12.2644E+3,1.11300E-3
46,00:00:25.047,+0,11.7312E+3,1.06391E-3
47,00:00:25.609,+0,11.3328E+3,1.06376E-3
48,00:00:26.156,+0,11.2860E+3,1.02250E-3
49,00:00:26.703,+0,11.2079E+3,1.04526E-3
50,00:00:27.250,+0,11.0096E+3,1.01776E-3
