[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,68.7040E+3,1.02782E-3
2,00:00:00.641,+0,69.0764E+3,1.04353E-3
3,00:00:01.187,+0,62.1284E+3,932.584E-6
4,00:00:01.750,+0,53.4885E+3,975.189E-6
5,00:00:02.297,+0,48.3440E+3,992.914E-6
6,00:00:02.859,+0,52.4682E+3,948.548E-6
7,00:00:03.406,+0,49.3356E+3,966.215E-6
8,00:00:03.953,+0,46.8958E+3,961.058E-6
9,00:00:04.500,+0,40.9370E+3,911.511E-6
10,00:00:05.047,+0,35.8585E+3,804.679E-6
11,00:00:05.594,+0,33.4536E+3,832.289E-6
12,00:00:06.156,+0,28.9422E+3,575.652E-6
13,00:00:06.703,+0,27.9863E+3,616.043E-6
14,00:00:07.266,+0,23.7257E+3,570.622E-6
15,00:00:07.812,+0,21.2930E+3,516.978E-6
16,00:00:08.375,+0,19.9954E+3,536.568E-6
17,00:00:08.937,+0,19.1722E+3,525.551E-6
18,00:00:09.484,+0,17.8168E+3,499.425E-6
19,00:00:10.047,+0,16.0718E+3,486.538E-6
20,00:00:10.594,+0,14.7362E+3,452.373E-6
21,00:00:11.141,+0,13.7593E+3,453.398E-6
22,00:00:11.703,+0,13.3550E+3,432.667E-6
23,00:00:12.250,+0,12.5731E+3,386.753E-6
24,00:00:12.797,+0,11.8845E+3,310.505E-6
25,00:00:13.359,+0,11.4287E+3,377.424E-6
26,00:00:13.906,+0,10.9810E+3,380.586E-6
27,00:00:14.453,+0,10.5644E+3,383.480E-6
28,00:00:15.047,+0,9.95139E+3,334.847E-6
29,00:00:15.594,+0,9.50909E+3,328.646E-6
30,00:00:16.156,+0,9.11769E+3,306.062E-6
31,00:00:16.766,+0,8.81723E+3,364.406E-6
32,00:00:17.312,+0,8.51747E+3,297.978E-6
33,00:00:17.859,+0,8.25269E+3,305.175E-6
34,00:00:18.422,+0,7.98458E+3,282.637E-6
35,00:00:18.969,+0,7.77085E+3,293.390E-6
36,00:00:19.516,+0,7.57817E+3,344.556E-6
37,00:00:20.078,+0,7.34648E+3,321.250E-6
38,00:00:20.641,+0,7.04976E+3,305.922E-6
39,00:00:21.187,+0,6.79505E+3,331.276E-6
40,00:00:21.734,+0,6.53800E+3,311.309E-6
41,00:00:22.281,+0,6.34342E+3,338.402E-6
42,00:00:22.844,+0,6.14631E+3,346.148E-6
43,00:00:23.406,+0,5.97770E+3,338.352E-6
