[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,159.555E+3,7.77727E-3
2,00:00:00.656,+0,142.156E+3,6.68285E-3
3,00:00:01.219,+0,111.031E+3,5.22343E-3
4,00:00:01.766,+0,128.011E+3,5.67447E-3
5,00:00:02.328,+0,109.823E+3,4.97234E-3
6,00:00:02.922,+0,87.3112E+3,4.09280E-3
7,00:00:03.469,+0,50.3306E+3,2.42546E-3
8,00:00:04.031,+0,41.5109E+3,2.23059E-3
9,00:00:04.594,+0,38.2473E+3,1.83494E-3
10,00:00:05.141,+0,33.4791E+3,1.70069E-3
11,00:00:05.703,+0,28.7499E+3,1.53617E-3
12,00:00:06.266,+0,25.6072E+3,1.24626E-3
13,00:00:06.828,+0,22.5506E+3,1.25893E-3
14,00:00:07.375,+0,21.7462E+3,1.25953E-3
15,00:00:07.938,+0,19.7396E+3,1.01107E-3
16,00:00:08.485,+0,17.4427E+3,940.344E-6
17,00:00:09.047,+0,16.0913E+3,919.656E-6
18,00:00:09.610,+0,14.5577E+3,801.337E-6
19,00:00:10.156,+0,13.1164E+3,536.425E-6
20,00:00:10.703,+0,12.2424E+3,775.848E-6
21,00:00:11.266,+0,11.5406E+3,724.991E-6
22,00:00:11.813,+0,10.8076E+3,685.423E-6
23,00:00:12.375,+0,10.0273E+3,345.418E-6
24,00:00:12.953,+0,9.58467E+3,538.449E-6
25,00:00:13.500,+0,9.31466E+3,632.855E-6
26,00:00:14.063,+0,8.91430E+3,597.307E-6
27,00:00:14.610,+0,8.54316E+3,617.766E-6
28,00:00:15.172,+0,8.06467E+3,561.971E-6
29,00:00:15.719,+0,7.71286E+3,602.241E-6
30,00:00:16.281,+0,7.30213E+3,527.157E-6
31,00:00:16.828,+0,7.02774E+3,510.066E-6
32,00:00:17.391,+0,6.76437E+3,468.780E-6
33,00:00:17.938,+0,6.46727E+3,537.032E-6
34,00:00:18.500,+0,6.20319E+3,459.768E-6
35,00:00:19.047,+0,6.00209E+3,417.446E-6
36,00:00:19.594,+0,5.75740E+3,436.789E-6
37,00:00:20.156,+0,5.56763E+3,445.952E-6
38,00:00:20.719,+0,5.38248E+3,416.914E-6
39,00:00:21.266,+0,5.20216E+3,401.793E-6
40,00:00:21.828,+0,5.12994E+3,409.695E-6
