[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,6.43713E+6,40.8979E-3
2,00:00:00.688,+0,6.44605E+6,40.6803E-3
3,00:00:01.235,+0,6.45258E+6,40.2466E-3
4,00:00:01.797,+0,6.45435E+6,40.4726E-3
5,00:00:02.344,+0,6.45940E+6,40.8924E-3
6,00:00:02.891,+0,6.46213E+6,40.4173E-3
7,00:00:03.453,+0,6.46152E+6,40.7613E-3
8,00:00:04.000,+0,6.46815E+6,40.3336E-3
9,00:00:04.547,+0,6.46282E+6,40.6153E-3
10,00:00:05.094,+0,6.46693E+6,40.3655E-3
11,00:00:05.641,+0,6.46795E+6,41.1407E-3
12,00:00:06.203,+0,6.47276E+6,41.1448E-3
13,00:00:06.750,+0,6.47608E+6,40.7196E-3
14,00:00:07.313,+0,6.47974E+6,41.1153E-3
15,00:00:07.875,+0,6.47729E+6,41.2946E-3
16,00:00:08.438,+0,6.48109E+6,41.5053E-3
17,00:00:08.985,+0,6.47985E+6,41.7984E-3
18,00:00:09.532,+0,6.47901E+6,41.3286E-3
19,00:00:10.078,+0,6.47639E+6,41.9455E-3
20,00:00:10.625,+0,6.47968E+6,42.3885E-3
21,00:00:11.172,+0,6.47788E+6,43.5230E-3
22,00:00:11.735,+0,6.47631E+6,43.8473E-3
23,00:00:12.297,+0,6.48164E+6,45.2242E-3
24,00:00:12.875,+0,256.716E+3,3.33609E-3
25,00:00:13.453,+0,62.6976E+3,542.043E-6
26,00:00:14.016,+0,57.7665E+3,439.207E-6
27,00:00:14.563,+0,36.4913E+3,283.775E-6
28,00:00:15.110,+0,30.9422E+3,292.145E-6
29,00:00:15.657,+0,28.1487E+3,223.110E-6
30,00:00:16.203,+0,25.1848E+3,868.145E-6
31,00:00:16.766,+0,22.1028E+3,1.08530E-3
32,00:00:17.313,+0,19.1073E+3,912.459E-6
33,00:00:17.860,+0,14.8564E+3,742.245E-6
34,00:00:18.407,+0,13.3209E+3,666.316E-6
35,00:00:18.969,+0,11.8932E+3,587.716E-6
36,00:00:19.516,+0,10.1654E+3,504.518E-6
37,00:00:20.110,+0,9.13202E+3,492.442E-6
38,00:00:20.657,+0,8.17359E+3,389.859E-6
39,00:00:21.219,+0,7.56794E+3,388.225E-6
40,00:00:21.766,+0,7.11578E+3,391.324E-6
41,00:00:22.328,+0,6.85831E+3,379.648E-6
42,00:00:22.875,+0,6.58398E+3,391.513E-6
43,00:00:23.422,+0,6.27427E+3,382.454E-6
44,00:00:23.985,+0,5.99600E+3,343.533E-6
45,00:00:24.547,+0,5.80631E+3,354.003E-6
46,00:00:25.094,+0,5.67270E+3,322.547E-6
