[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,257.723E+3,11.0216E-3
2,00:00:00.656,+0,223.442E+3,9.30725E-3
3,00:00:01.203,+0,237.597E+3,9.96640E-3
4,00:00:01.765,+0,230.369E+3,9.55543E-3
5,00:00:02.312,+0,223.116E+3,9.37856E-3
6,00:00:02.875,+0,215.288E+3,8.85247E-3
7,00:00:03.437,+0,192.385E+3,8.34814E-3
8,00:00:03.984,+0,210.297E+3,8.98772E-3
9,00:00:04.594,+0,207.982E+3,8.89493E-3
10,00:00:05.140,+0,196.202E+3,8.23440E-3
11,00:00:05.703,+0,188.327E+3,8.05067E-3
12,00:00:06.250,+0,204.207E+3,8.67075E-3
13,00:00:06.812,+0,184.724E+3,8.27851E-3
14,00:00:07.359,+0,184.942E+3,8.01944E-3
15,00:00:07.906,+0,188.558E+3,8.17838E-3
16,00:00:08.453,+0,129.251E+3,5.72639E-3
17,00:00:09.109,+0,90.8674E+3,3.87348E-3
18,00:00:09.672,+0,78.2260E+3,3.64578E-3
19,00:00:10.219,+0,54.2161E+3,2.47273E-3
20,00:00:10.765,+0,39.4357E+3,1.93691E-3
21,00:00:11.312,+0,28.6009E+3,1.44823E-3
22,00:00:11.875,+0,25.5967E+3,1.32483E-3
23,00:00:12.422,+0,21.3804E+3,1.08489E-3
24,00:00:12.984,+0,17.5521E+3,842.581E-6
25,00:00:13.531,+0,15.4490E+3,771.639E-6
26,00:00:14.094,+0,12.7136E+3,679.160E-6
27,00:00:14.640,+0,11.9047E+3,615.855E-6
28,00:00:15.187,+0,10.6363E+3,581.952E-6
29,00:00:15.781,+0,9.46061E+3,433.160E-6
30,00:00:16.390,+0,8.56409E+3,413.598E-6
31,00:00:16.937,+0,7.69160E+3,445.162E-6
32,00:00:17.500,+0,7.17142E+3,385.661E-6
33,00:00:18.047,+0,6.67039E+3,351.924E-6
34,00:00:18.594,+0,6.33569E+3,357.628E-6
35,00:00:19.156,+0,5.98805E+3,332.309E-6
36,00:00:19.703,+0,5.76005E+3,323.290E-6
37,00:00:20.250,+0,5.58937E+3,316.459E-6
38,00:00:20.797,+0,5.38203E+3,344.718E-6
39,00:00:21.359,+0,5.19359E+3,277.683E-6
40,00:00:21.906,+0,5.01004E+3,272.419E-6
41,00:00:22.469,+0,4.86891E+3,272.695E-6
42,00:00:23.031,+0,4.67693E+3,251.231E-6
43,00:00:23.594,+0,4.60010E+3,260.022E-6
44,00:00:24.140,+0,4.52265E+3,272.595E-6
45,00:00:24.703,+0,4.45948E+3,255.936E-6
46,00:00:25.250,+0,4.43303E+3,280.902E-6
47,00:00:25.797,+0,4.36830E+3,293.468E-6
48,00:00:26.359,+0,4.35753E+3,279.544E-6
