[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,219.843E+3,8.84160E-3
2,00:00:00.641,+0,263.880E+3,9.53710E-3
3,00:00:01.188,+0,175.887E+3,6.26785E-3
4,00:00:01.750,+0,123.981E+3,8.40705E-3
5,00:00:02.297,+0,110.165E+3,4.99758E-3
6,00:00:02.844,+0,128.743E+3,728.915E-6
7,00:00:03.391,+0,107.297E+3,4.70292E-3
8,00:00:04.032,+0,90.6001E+3,2.04182E-3
9,00:00:04.578,+0,67.2898E+3,3.03429E-3
10,00:00:05.141,+0,65.1027E+3,2.32486E-3
11,00:00:05.688,+0,57.6113E+3,2.94009E-3
12,00:00:06.235,+0,51.4416E+3,1.79697E-3
13,00:00:06.797,+0,45.7156E+3,1.93663E-3
14,00:00:07.344,+0,41.7981E+3,1.12706E-3
15,00:00:07.907,+0,38.5444E+3,2.16038E-3
16,00:00:08.453,+0,34.1697E+3,1.37475E-3
17,00:00:09.016,+0,28.7409E+3,655.766E-6
18,00:00:09.625,+0,24.0547E+3,704.157E-6
19,00:00:10.188,+0,21.2079E+3,911.496E-6
20,00:00:10.750,+0,19.7632E+3,911.434E-6
21,00:00:11.297,+0,19.0044E+3,863.007E-6
22,00:00:11.844,+0,17.5857E+3,975.144E-6
23,00:00:12.391,+0,16.7960E+3,977.110E-6
24,00:00:12.938,+0,15.5995E+3,640.190E-6
25,00:00:13.485,+0,14.8830E+3,824.098E-6
26,00:00:14.032,+0,14.2431E+3,783.661E-6
27,00:00:14.594,+0,14.0768E+3,732.310E-6
28,00:00:15.141,+0,13.7642E+3,955.191E-6
29,00:00:15.688,+0,13.4536E+3,564.558E-6
30,00:00:16.235,+0,13.1631E+3,839.889E-6
31,00:00:16.782,+0,12.7963E+3,859.579E-6
32,00:00:17.328,+0,12.3728E+3,520.940E-6
33,00:00:17.891,+0,12.2060E+3,406.396E-6
34,00:00:18.438,+0,11.9338E+3,558.147E-6
35,00:00:18.985,+0,11.7736E+3,899.663E-6
36,00:00:19.532,+0,11.5216E+3,696.688E-6
37,00:00:20.078,+0,11.2560E+3,607.929E-6
38,00:00:20.625,+0,11.2116E+3,703.677E-6
39,00:00:21.172,+0,11.0157E+3,783.527E-6
40,00:00:21.735,+0,10.8601E+3,733.511E-6
41,00:00:22.282,+0,10.7390E+3,749.111E-6
