[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,156.234E+3,1.61009E-3
2,00:00:00.672,+0,157.488E+3,5.57884E-3
3,00:00:01.219,+0,133.628E+3,2.04045E-3
4,00:00:01.781,+0,148.958E+3,4.38041E-3
5,00:00:02.344,+0,125.202E+3,1.39173E-3
6,00:00:02.906,+0,137.104E+3,2.76041E-3
7,00:00:03.453,+0,108.107E+3,206.948E-6
8,00:00:04.000,+0,102.950E+3,4.08746E-3
9,00:00:04.578,+0,88.6652E+3,236.813E-6
10,00:00:05.125,+0,79.6870E+3,816.217E-6
11,00:00:05.687,+0,74.0868E+3,1.36417E-3
12,00:00:06.234,+0,61.4083E+3,500.723E-6
13,00:00:06.797,+0,53.0302E+3,412.008E-6
14,00:00:07.344,+0,33.5946E+3,428.929E-6
15,00:00:07.890,+0,27.9752E+3,35.0794E-6
16,00:00:08.437,+0,23.6554E+3,569.881E-6
17,00:00:08.984,+0,19.5057E+3,197.053E-6
18,00:00:09.547,+0,16.9534E+3,875.849E-6
19,00:00:10.094,+0,14.1588E+3,386.912E-6
20,00:00:10.640,+0,13.1761E+3,8.35958E-6
21,00:00:11.187,+0,12.4253E+3,123.239E-6
22,00:00:11.734,+0,10.9750E+3,125.053E-6
23,00:00:12.297,+0,10.3432E+3,37.5875E-6
24,00:00:12.875,+0,9.66919E+3,193.214E-6
25,00:00:13.422,+0,9.06615E+3,80.6647E-6
26,00:00:13.969,+0,8.59035E+3,194.863E-6
27,00:00:14.531,+0,8.15070E+3,337.308E-6
28,00:00:15.078,+0,7.88826E+3,271.206E-6
29,00:00:15.625,+0,7.63893E+3,208.166E-6
30,00:00:16.172,+0,7.42474E+3,412.418E-6
31,00:00:16.719,+0,7.22884E+3,224.069E-6
32,00:00:17.281,+0,7.09193E+3,307.385E-6
33,00:00:17.828,+0,6.90345E+3,363.862E-6
34,00:00:18.375,+0,6.72365E+3,378.333E-6
35,00:00:18.922,+0,6.60022E+3,382.557E-6
36,00:00:19.484,+0,6.47927E+3,224.941E-6
37,00:00:20.031,+0,6.44310E+3,393.681E-6
38,00:00:20.578,+0,6.42381E+3,385.693E-6
39,00:00:21.125,+0,6.26809E+3,380.904E-6
40,00:00:21.687,+0,6.22570E+3,363.903E-6
41,00:00:22.234,+0,6.17394E+3,402.603E-6
42,00:00:22.781,+0,6.16518E+3,399.165E-6
43,00:00:23.328,+0,6.15859E+3,430.754E-6
44,00:00:23.890,+0,6.11301E+3,408.096E-6
45,00:00:24.437,+0,6.06930E+3,467.438E-6
46,00:00:25.000,+0,6.03372E+3,423.674E-6
47,00:00:25.562,+0,6.05212E+3,436.640E-6
48,00:00:26.109,+0,6.10525E+3,497.665E-6
49,00:00:26.672,+0,6.08662E+3,497.277E-6
