[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,234.407E+3,14.6046E-3
2,00:00:00.672,+0,199.816E+3,12.9289E-3
3,00:00:01.219,+0,188.870E+3,11.2071E-3
4,00:00:01.766,+0,144.359E+3,8.31800E-3
5,00:00:02.344,+0,102.299E+3,5.52757E-3
6,00:00:02.906,+0,86.6284E+3,4.98571E-3
7,00:00:03.453,+0,85.1040E+3,4.99486E-3
8,00:00:04.000,+0,78.5317E+3,4.39529E-3
9,00:00:04.563,+0,76.0594E+3,4.55230E-3
10,00:00:05.110,+0,69.7373E+3,4.13221E-3
11,00:00:05.672,+0,58.9775E+3,3.44407E-3
12,00:00:06.219,+0,48.6061E+3,2.94879E-3
13,00:00:06.781,+0,45.0155E+3,2.83130E-3
14,00:00:07.328,+0,32.7836E+3,2.05495E-3
15,00:00:07.875,+0,28.2582E+3,1.79273E-3
16,00:00:08.485,+0,25.4866E+3,1.56594E-3
17,00:00:09.047,+0,23.3407E+3,1.45598E-3
18,00:00:09.594,+0,22.2821E+3,1.45892E-3
19,00:00:10.141,+0,21.0642E+3,1.37892E-3
20,00:00:10.688,+0,18.7900E+3,1.12752E-3
21,00:00:11.250,+0,17.0981E+3,1.09252E-3
22,00:00:11.813,+0,16.3845E+3,1.00526E-3
23,00:00:12.375,+0,16.1935E+3,955.072E-6
24,00:00:12.922,+0,13.6503E+3,798.436E-6
25,00:00:13.485,+0,11.8574E+3,674.594E-6
26,00:00:14.031,+0,10.7703E+3,625.803E-6
27,00:00:14.610,+0,9.25205E+3,471.500E-6
28,00:00:15.156,+0,8.47911E+3,496.442E-6
29,00:00:15.766,+0,8.00590E+3,411.630E-6
30,00:00:16.313,+0,7.46789E+3,413.406E-6
31,00:00:16.860,+0,7.00496E+3,417.940E-6
32,00:00:17.422,+0,6.63008E+3,405.229E-6
33,00:00:17.969,+0,6.16591E+3,366.842E-6
34,00:00:18.516,+0,5.82466E+3,372.902E-6
35,00:00:19.063,+0,5.58254E+3,265.209E-6
36,00:00:19.625,+0,5.35740E+3,306.078E-6
37,00:00:20.172,+0,5.20114E+3,327.372E-6
38,00:00:20.719,+0,5.10034E+3,304.138E-6
39,00:00:21.281,+0,4.99098E+3,297.141E-6
40,00:00:21.828,+0,4.78736E+3,281.163E-6
41,00:00:22.391,+0,4.61663E+3,328.085E-6
42,00:00:22.938,+0,4.52084E+3,311.708E-6
43,00:00:23.500,+0,4.38815E+3,319.209E-6
44,00:00:24.047,+0,4.37707E+3,324.158E-6
45,00:00:24.594,+0,4.22330E+3,272.610E-6
46,00:00:25.219,+0,4.10919E+3,248.072E-6
47,00:00:25.766,+0,3.95431E+3,297.436E-6
48,00:00:26.313,+0,3.85223E+3,309.492E-6
49,00:00:26.875,+0,3.82090E+3,314.067E-6
